Source,Target,Weight,Type
3,169.0,2,Directed
3,175.0,4,Directed
3,178.0,4,Directed
3,188.0,3,Directed
3,189.0,1,Directed
3,201.0,1,Directed
4,0.0,1,Directed
4,1.0,6,Directed
4,2.0,8,Directed
4,5.0,1,Directed
4,6.0,25,Directed
4,8.0,14,Directed
4,9.0,11,Directed
4,11.0,37,Directed
4,14.0,4,Directed
4,16.0,99,Directed
4,17.0,1,Directed
4,18.0,12,Directed
4,19.0,83,Directed
4,20.0,46,Directed
4,21.0,9,Directed
4,23.0,3,Directed
4,24.0,64,Directed
4,26.0,2,Directed
4,27.0,2,Directed
4,29.0,7,Directed
4,30.0,17,Directed
4,31.0,6,Directed
4,32.0,2,Directed
4,33.0,12,Directed
4,34.0,33,Directed
4,36.0,6,Directed
4,38.0,11,Directed
4,39.0,4,Directed
4,40.0,30,Directed
4,42.0,5,Directed
4,44.0,27,Directed
4,45.0,6,Directed
4,46.0,11,Directed
4,47.0,1,Directed
4,48.0,40,Directed
4,49.0,1,Directed
4,50.0,1,Directed
4,51.0,12,Directed
4,53.0,7,Directed
4,54.0,34,Directed
4,55.0,3,Directed
4,58.0,67,Directed
4,59.0,43,Directed
4,60.0,32,Directed
4,61.0,3,Directed
4,62.0,16,Directed
4,63.0,15,Directed
4,64.0,3,Directed
4,65.0,1,Directed
4,66.0,54,Directed
4,72.0,2,Directed
4,75.0,3,Directed
4,77.0,12,Directed
4,79.0,7,Directed
4,85.0,45,Directed
4,86.0,40,Directed
4,88.0,5,Directed
4,91.0,1,Directed
4,92.0,39,Directed
4,93.0,24,Directed
4,95.0,1,Directed
4,96.0,3,Directed
4,97.0,6,Directed
4,99.0,12,Directed
4,101.0,17,Directed
4,105.0,2,Directed
4,106.0,27,Directed
4,107.0,4,Directed
4,108.0,15,Directed
4,110.0,25,Directed
4,112.0,25,Directed
4,113.0,8,Directed
4,114.0,55,Directed
4,115.0,5,Directed
4,118.0,2,Directed
4,122.0,5,Directed
4,123.0,1,Directed
4,125.0,40,Directed
4,126.0,2,Directed
4,128.0,8,Directed
4,129.0,3,Directed
4,135.0,1,Directed
4,137.0,9,Directed
4,141.0,4,Directed
4,142.0,2,Directed
4,146.0,1,Directed
4,148.0,8,Directed
4,152.0,2,Directed
4,153.0,73,Directed
4,159.0,1,Directed
4,163.0,7,Directed
4,165.0,9,Directed
4,166.0,1,Directed
4,168.0,7,Directed
4,169.0,4,Directed
4,178.0,3,Directed
4,188.0,1,Directed
4,192.0,1,Directed
4,196.0,1,Directed
5,1.0,8,Directed
5,3.0,39,Directed
5,6.0,1,Directed
5,11.0,2,Directed
5,12.0,8,Directed
5,18.0,4,Directed
5,19.0,11,Directed
5,20.0,2,Directed
5,22.0,1,Directed
5,25.0,21,Directed
5,28.0,30,Directed
5,29.0,4,Directed
5,31.0,2,Directed
5,32.0,3,Directed
5,33.0,1,Directed
5,34.0,2,Directed
5,35.0,5,Directed
5,37.0,5,Directed
5,38.0,3,Directed
5,39.0,7,Directed
5,40.0,3,Directed
5,41.0,15,Directed
5,42.0,4,Directed
5,45.0,1,Directed
5,47.0,3,Directed
5,48.0,1,Directed
5,49.0,17,Directed
5,50.0,1,Directed
5,51.0,1,Directed
5,54.0,1,Directed
5,55.0,8,Directed
5,59.0,7,Directed
5,60.0,3,Directed
5,62.0,1,Directed
5,64.0,1,Directed
5,65.0,1,Directed
5,66.0,5,Directed
5,70.0,53,Directed
5,71.0,47,Directed
5,72.0,2,Directed
5,73.0,4,Directed
5,75.0,5,Directed
5,77.0,2,Directed
5,78.0,2,Directed
5,79.0,6,Directed
5,80.0,23,Directed
5,81.0,49,Directed
5,83.0,10,Directed
5,84.0,6,Directed
5,85.0,2,Directed
5,88.0,3,Directed
5,91.0,1,Directed
5,92.0,6,Directed
5,94.0,2,Directed
5,102.0,1,Directed
5,103.0,10,Directed
5,106.0,2,Directed
5,107.0,1,Directed
5,117.0,23,Directed
5,123.0,7,Directed
5,129.0,3,Directed
5,131.0,1,Directed
5,134.0,10,Directed
5,139.0,1,Directed
5,141.0,27,Directed
5,142.0,3,Directed
5,144.0,1,Directed
5,146.0,4,Directed
5,149.0,23,Directed
5,153.0,3,Directed
5,155.0,1,Directed
5,159.0,4,Directed
5,163.0,18,Directed
5,165.0,2,Directed
5,168.0,2,Directed
5,170.0,2,Directed
5,175.0,24,Directed
5,182.0,2,Directed
5,186.0,8,Directed
5,188.0,2,Directed
6,0.0,4,Directed
6,1.0,13,Directed
6,2.0,11,Directed
6,4.0,22,Directed
6,5.0,2,Directed
6,7.0,47,Directed
6,8.0,37,Directed
6,9.0,2,Directed
6,11.0,16,Directed
6,12.0,3,Directed
6,13.0,2,Directed
6,14.0,33,Directed
6,16.0,26,Directed
6,17.0,1,Directed
6,18.0,34,Directed
6,19.0,67,Directed
6,20.0,29,Directed
6,21.0,10,Directed
6,22.0,2,Directed
6,23.0,10,Directed
6,24.0,17,Directed
6,27.0,5,Directed
6,28.0,1,Directed
6,29.0,42,Directed
6,30.0,3,Directed
6,31.0,2,Directed
6,32.0,6,Directed
6,33.0,2,Directed
6,34.0,32,Directed
6,36.0,3,Directed
6,38.0,8,Directed
6,39.0,13,Directed
6,40.0,44,Directed
6,41.0,3,Directed
6,42.0,24,Directed
6,44.0,22,Directed
6,45.0,4,Directed
6,46.0,9,Directed
6,47.0,2,Directed
6,48.0,3,Directed
6,49.0,3,Directed
6,50.0,3,Directed
6,51.0,8,Directed
6,53.0,7,Directed
6,54.0,3,Directed
6,55.0,6,Directed
6,58.0,33,Directed
6,59.0,24,Directed
6,60.0,34,Directed
6,61.0,4,Directed
6,62.0,16,Directed
6,63.0,30,Directed
6,64.0,5,Directed
6,65.0,8,Directed
6,66.0,42,Directed
6,67.0,2,Directed
6,68.0,6,Directed
6,69.0,3,Directed
6,70.0,12,Directed
6,71.0,1,Directed
6,72.0,8,Directed
6,73.0,1,Directed
6,75.0,4,Directed
6,77.0,7,Directed
6,78.0,1,Directed
6,79.0,5,Directed
6,83.0,6,Directed
6,84.0,3,Directed
6,85.0,12,Directed
6,86.0,11,Directed
6,88.0,4,Directed
6,90.0,1,Directed
6,91.0,3,Directed
6,92.0,24,Directed
6,93.0,2,Directed
6,95.0,6,Directed
6,96.0,5,Directed
6,97.0,4,Directed
6,99.0,15,Directed
6,100.0,1,Directed
6,101.0,7,Directed
6,105.0,16,Directed
6,106.0,21,Directed
6,108.0,1,Directed
6,110.0,8,Directed
6,112.0,11,Directed
6,113.0,22,Directed
6,114.0,3,Directed
6,115.0,5,Directed
6,116.0,1,Directed
6,117.0,4,Directed
6,120.0,1,Directed
6,121.0,1,Directed
6,123.0,1,Directed
6,125.0,8,Directed
6,126.0,7,Directed
6,129.0,1,Directed
6,135.0,1,Directed
6,137.0,19,Directed
6,138.0,1,Directed
6,139.0,1,Directed
6,140.0,1,Directed
6,142.0,7,Directed
6,150.0,1,Directed
6,151.0,2,Directed
6,152.0,1,Directed
6,153.0,28,Directed
6,154.0,4,Directed
6,155.0,1,Directed
6,159.0,2,Directed
6,163.0,40,Directed
6,165.0,10,Directed
6,166.0,1,Directed
6,168.0,21,Directed
6,169.0,4,Directed
6,172.0,1,Directed
6,173.0,3,Directed
6,174.0,1,Directed
6,178.0,8,Directed
6,188.0,1,Directed
6,191.0,1,Directed
7,0.0,1,Directed
7,1.0,14,Directed
7,2.0,5,Directed
7,4.0,2,Directed
7,6.0,55,Directed
7,8.0,8,Directed
7,10.0,5,Directed
7,11.0,7,Directed
7,12.0,2,Directed
7,13.0,2,Directed
7,14.0,51,Directed
7,16.0,26,Directed
7,18.0,29,Directed
7,19.0,12,Directed
7,20.0,13,Directed
7,21.0,4,Directed
7,22.0,3,Directed
7,23.0,7,Directed
7,24.0,2,Directed
7,27.0,1,Directed
7,28.0,2,Directed
7,29.0,42,Directed
7,30.0,11,Directed
7,31.0,11,Directed
7,32.0,6,Directed
7,33.0,1,Directed
7,34.0,18,Directed
7,35.0,1,Directed
7,36.0,2,Directed
7,38.0,17,Directed
7,39.0,5,Directed
7,40.0,97,Directed
7,42.0,37,Directed
7,44.0,2,Directed
7,46.0,1,Directed
7,47.0,8,Directed
7,49.0,2,Directed
7,50.0,6,Directed
7,51.0,2,Directed
7,52.0,1,Directed
7,53.0,97,Directed
7,54.0,6,Directed
7,55.0,4,Directed
7,56.0,2,Directed
7,58.0,11,Directed
7,59.0,12,Directed
7,60.0,35,Directed
7,62.0,4,Directed
7,63.0,1,Directed
7,64.0,1,Directed
7,66.0,105,Directed
7,67.0,55,Directed
7,68.0,8,Directed
7,69.0,3,Directed
7,72.0,3,Directed
7,75.0,9,Directed
7,77.0,19,Directed
7,78.0,65,Directed
7,80.0,1,Directed
7,83.0,7,Directed
7,84.0,7,Directed
7,85.0,2,Directed
7,86.0,3,Directed
7,91.0,4,Directed
7,92.0,139,Directed
7,93.0,1,Directed
7,95.0,2,Directed
7,96.0,7,Directed
7,97.0,1,Directed
7,99.0,1,Directed
7,101.0,2,Directed
7,103.0,1,Directed
7,105.0,16,Directed
7,106.0,5,Directed
7,112.0,18,Directed
7,113.0,1,Directed
7,116.0,71,Directed
7,117.0,1,Directed
7,121.0,2,Directed
7,123.0,1,Directed
7,125.0,1,Directed
7,126.0,11,Directed
7,136.0,5,Directed
7,137.0,18,Directed
7,142.0,1,Directed
7,153.0,15,Directed
7,159.0,3,Directed
7,163.0,7,Directed
7,164.0,2,Directed
7,165.0,30,Directed
7,166.0,14,Directed
7,168.0,25,Directed
7,169.0,7,Directed
7,171.0,1,Directed
7,173.0,6,Directed
7,177.0,13,Directed
7,178.0,34,Directed
7,189.0,2,Directed
7,198.0,1,Directed
8,0.0,1,Directed
8,1.0,67,Directed
8,2.0,5,Directed
8,3.0,8,Directed
8,4.0,5,Directed
8,6.0,15,Directed
8,7.0,13,Directed
8,9.0,1,Directed
8,11.0,5,Directed
8,12.0,6,Directed
8,13.0,1,Directed
8,14.0,22,Directed
8,16.0,2,Directed
8,17.0,2,Directed
8,18.0,68,Directed
8,19.0,30,Directed
8,20.0,40,Directed
8,21.0,1,Directed
8,22.0,1,Directed
8,23.0,4,Directed
8,24.0,1,Directed
8,25.0,2,Directed
8,27.0,2,Directed
8,28.0,28,Directed
8,29.0,99,Directed
8,30.0,7,Directed
8,31.0,26,Directed
8,32.0,44,Directed
8,34.0,12,Directed
8,37.0,9,Directed
8,38.0,28,Directed
8,39.0,23,Directed
8,40.0,112,Directed
8,41.0,19,Directed
8,42.0,12,Directed
8,44.0,4,Directed
8,45.0,2,Directed
8,46.0,1,Directed
8,47.0,11,Directed
8,49.0,30,Directed
8,50.0,15,Directed
8,51.0,7,Directed
8,53.0,8,Directed
8,55.0,43,Directed
8,58.0,29,Directed
8,59.0,26,Directed
8,60.0,36,Directed
8,62.0,3,Directed
8,63.0,2,Directed
8,64.0,1,Directed
8,66.0,65,Directed
8,67.0,6,Directed
8,70.0,6,Directed
8,71.0,7,Directed
8,72.0,23,Directed
8,73.0,1,Directed
8,75.0,13,Directed
8,77.0,1,Directed
8,78.0,35,Directed
8,79.0,1,Directed
8,80.0,4,Directed
8,82.0,1,Directed
8,83.0,14,Directed
8,84.0,3,Directed
8,85.0,2,Directed
8,86.0,5,Directed
8,88.0,15,Directed
8,90.0,4,Directed
8,91.0,20,Directed
8,92.0,12,Directed
8,97.0,4,Directed
8,99.0,4,Directed
8,100.0,7,Directed
8,101.0,1,Directed
8,103.0,2,Directed
8,105.0,1,Directed
8,106.0,40,Directed
8,108.0,6,Directed
8,112.0,14,Directed
8,115.0,1,Directed
8,116.0,4,Directed
8,117.0,5,Directed
8,121.0,1,Directed
8,123.0,18,Directed
8,125.0,2,Directed
8,126.0,34,Directed
8,129.0,2,Directed
8,131.0,1,Directed
8,133.0,2,Directed
8,137.0,5,Directed
8,140.0,1,Directed
8,141.0,1,Directed
8,142.0,12,Directed
8,145.0,1,Directed
8,146.0,3,Directed
8,149.0,4,Directed
8,152.0,2,Directed
8,153.0,13,Directed
8,158.0,22,Directed
8,159.0,8,Directed
8,163.0,19,Directed
8,165.0,60,Directed
8,168.0,55,Directed
8,169.0,44,Directed
8,170.0,1,Directed
8,171.0,1,Directed
8,174.0,1,Directed
8,177.0,4,Directed
8,178.0,33,Directed
8,183.0,1,Directed
8,188.0,2,Directed
8,190.0,1,Directed
8,197.0,1,Directed
8,198.0,1,Directed
8,199.0,1,Directed
9,1.0,3,Directed
9,4.0,2,Directed
9,6.0,2,Directed
9,8.0,3,Directed
9,11.0,2,Directed
9,16.0,2,Directed
9,17.0,3,Directed
9,18.0,3,Directed
9,19.0,15,Directed
9,20.0,4,Directed
9,22.0,1,Directed
9,27.0,39,Directed
9,29.0,1,Directed
9,30.0,1,Directed
9,32.0,1,Directed
9,33.0,12,Directed
9,34.0,6,Directed
9,39.0,7,Directed
9,40.0,1,Directed
9,42.0,1,Directed
9,45.0,23,Directed
9,49.0,1,Directed
9,51.0,27,Directed
9,55.0,1,Directed
9,59.0,34,Directed
9,60.0,2,Directed
9,62.0,1,Directed
9,64.0,23,Directed
9,66.0,1,Directed
9,76.0,1,Directed
9,78.0,2,Directed
9,79.0,3,Directed
9,80.0,1,Directed
9,82.0,2,Directed
9,83.0,1,Directed
9,85.0,1,Directed
9,86.0,2,Directed
9,88.0,10,Directed
9,92.0,3,Directed
9,93.0,1,Directed
9,94.0,6,Directed
9,97.0,18,Directed
9,99.0,9,Directed
9,106.0,12,Directed
9,108.0,5,Directed
9,112.0,1,Directed
9,113.0,34,Directed
9,117.0,2,Directed
9,119.0,9,Directed
9,124.0,4,Directed
9,125.0,15,Directed
9,128.0,12,Directed
9,130.0,4,Directed
9,131.0,3,Directed
9,138.0,1,Directed
9,139.0,2,Directed
9,144.0,2,Directed
9,153.0,2,Directed
9,155.0,6,Directed
9,159.0,3,Directed
9,162.0,1,Directed
9,163.0,1,Directed
9,168.0,1,Directed
9,169.0,1,Directed
9,173.0,1,Directed
9,176.0,2,Directed
10,0.0,20,Directed
10,2.0,8,Directed
10,7.0,3,Directed
10,8.0,2,Directed
10,13.0,10,Directed
10,14.0,8,Directed
10,17.0,1,Directed
10,19.0,1,Directed
10,20.0,3,Directed
10,21.0,1,Directed
10,23.0,5,Directed
10,29.0,4,Directed
10,30.0,11,Directed
10,34.0,11,Directed
10,36.0,5,Directed
10,37.0,1,Directed
10,40.0,3,Directed
10,42.0,8,Directed
10,44.0,24,Directed
10,46.0,6,Directed
10,48.0,1,Directed
10,53.0,32,Directed
10,54.0,1,Directed
10,55.0,1,Directed
10,58.0,5,Directed
10,60.0,3,Directed
10,61.0,1,Directed
10,62.0,25,Directed
10,63.0,3,Directed
10,66.0,12,Directed
10,67.0,1,Directed
10,68.0,14,Directed
10,69.0,4,Directed
10,72.0,1,Directed
10,76.0,1,Directed
10,77.0,6,Directed
10,78.0,1,Directed
10,81.0,1,Directed
10,92.0,21,Directed
10,95.0,16,Directed
10,96.0,40,Directed
10,101.0,1,Directed
10,103.0,1,Directed
10,105.0,10,Directed
10,106.0,2,Directed
10,107.0,2,Directed
10,114.0,1,Directed
10,116.0,4,Directed
10,121.0,1,Directed
10,122.0,3,Directed
10,129.0,2,Directed
10,133.0,1,Directed
10,135.0,22,Directed
10,136.0,4,Directed
10,137.0,7,Directed
10,147.0,10,Directed
10,153.0,1,Directed
10,156.0,12,Directed
10,159.0,2,Directed
10,165.0,1,Directed
10,167.0,1,Directed
10,171.0,16,Directed
10,172.0,7,Directed
10,173.0,26,Directed
10,178.0,10,Directed
10,196.0,1,Directed
11,0.0,2,Directed
11,1.0,5,Directed
11,4.0,42,Directed
11,5.0,1,Directed
11,6.0,14,Directed
11,7.0,8,Directed
11,8.0,3,Directed
11,9.0,8,Directed
11,12.0,1,Directed
11,14.0,10,Directed
11,15.0,2,Directed
11,16.0,28,Directed
11,17.0,17,Directed
11,18.0,12,Directed
11,19.0,19,Directed
11,20.0,36,Directed
11,23.0,4,Directed
11,24.0,17,Directed
11,25.0,1,Directed
11,26.0,1,Directed
11,27.0,27,Directed
11,28.0,1,Directed
11,29.0,8,Directed
11,30.0,1,Directed
11,31.0,4,Directed
11,32.0,2,Directed
11,33.0,7,Directed
11,34.0,13,Directed
11,36.0,8,Directed
11,38.0,3,Directed
11,39.0,18,Directed
11,40.0,14,Directed
11,41.0,7,Directed
11,42.0,8,Directed
11,44.0,10,Directed
11,45.0,22,Directed
11,46.0,3,Directed
11,48.0,2,Directed
11,49.0,1,Directed
11,51.0,30,Directed
11,52.0,1,Directed
11,53.0,2,Directed
11,54.0,19,Directed
11,55.0,1,Directed
11,58.0,15,Directed
11,59.0,23,Directed
11,60.0,46,Directed
11,61.0,2,Directed
11,62.0,11,Directed
11,63.0,4,Directed
11,64.0,15,Directed
11,65.0,1,Directed
11,66.0,51,Directed
11,67.0,3,Directed
11,68.0,1,Directed
11,74.0,3,Directed
11,75.0,4,Directed
11,76.0,2,Directed
11,77.0,3,Directed
11,78.0,1,Directed
11,79.0,6,Directed
11,80.0,1,Directed
11,83.0,5,Directed
11,85.0,19,Directed
11,86.0,24,Directed
11,88.0,6,Directed
11,91.0,1,Directed
11,92.0,33,Directed
11,93.0,1,Directed
11,94.0,5,Directed
11,95.0,1,Directed
11,96.0,4,Directed
11,97.0,34,Directed
11,99.0,12,Directed
11,101.0,3,Directed
11,104.0,1,Directed
11,105.0,2,Directed
11,106.0,52,Directed
11,107.0,3,Directed
11,108.0,3,Directed
11,110.0,6,Directed
11,112.0,13,Directed
11,113.0,26,Directed
11,114.0,14,Directed
11,115.0,1,Directed
11,116.0,2,Directed
11,117.0,2,Directed
11,122.0,1,Directed
11,123.0,1,Directed
11,125.0,34,Directed
11,126.0,2,Directed
11,128.0,11,Directed
11,129.0,1,Directed
11,131.0,2,Directed
11,137.0,12,Directed
11,138.0,2,Directed
11,139.0,1,Directed
11,142.0,1,Directed
11,143.0,3,Directed
11,146.0,1,Directed
11,149.0,1,Directed
11,150.0,2,Directed
11,151.0,1,Directed
11,152.0,1,Directed
11,153.0,38,Directed
11,157.0,1,Directed
11,159.0,5,Directed
11,161.0,2,Directed
11,162.0,2,Directed
11,163.0,12,Directed
11,164.0,3,Directed
11,165.0,2,Directed
11,166.0,2,Directed
11,168.0,8,Directed
11,169.0,3,Directed
11,173.0,3,Directed
11,175.0,1,Directed
11,178.0,3,Directed
11,185.0,1,Directed
12,1.0,22,Directed
12,3.0,12,Directed
12,4.0,1,Directed
12,5.0,6,Directed
12,8.0,7,Directed
12,11.0,1,Directed
12,13.0,1,Directed
12,14.0,1,Directed
12,18.0,10,Directed
12,19.0,11,Directed
12,20.0,2,Directed
12,25.0,1,Directed
12,28.0,23,Directed
12,29.0,67,Directed
12,31.0,2,Directed
12,32.0,14,Directed
12,35.0,5,Directed
12,37.0,22,Directed
12,38.0,3,Directed
12,39.0,20,Directed
12,40.0,6,Directed
12,41.0,25,Directed
12,45.0,4,Directed
12,47.0,2,Directed
12,49.0,13,Directed
12,50.0,2,Directed
12,54.0,1,Directed
12,55.0,35,Directed
12,59.0,7,Directed
12,60.0,5,Directed
12,62.0,1,Directed
12,63.0,1,Directed
12,66.0,8,Directed
12,69.0,1,Directed
12,70.0,3,Directed
12,71.0,5,Directed
12,72.0,38,Directed
12,75.0,13,Directed
12,77.0,1,Directed
12,78.0,1,Directed
12,79.0,6,Directed
12,80.0,4,Directed
12,81.0,2,Directed
12,83.0,11,Directed
12,84.0,12,Directed
12,88.0,4,Directed
12,90.0,3,Directed
12,91.0,5,Directed
12,94.0,1,Directed
12,95.0,1,Directed
12,96.0,1,Directed
12,97.0,2,Directed
12,99.0,1,Directed
12,103.0,2,Directed
12,112.0,3,Directed
12,117.0,13,Directed
12,119.0,1,Directed
12,123.0,9,Directed
12,126.0,6,Directed
12,134.0,1,Directed
12,137.0,3,Directed
12,141.0,1,Directed
12,142.0,23,Directed
12,146.0,4,Directed
12,149.0,8,Directed
12,150.0,1,Directed
12,153.0,1,Directed
12,158.0,1,Directed
12,159.0,13,Directed
12,163.0,10,Directed
12,165.0,6,Directed
12,166.0,2,Directed
12,168.0,5,Directed
12,169.0,4,Directed
12,175.0,4,Directed
12,178.0,6,Directed
12,180.0,1,Directed
12,188.0,1,Directed
12,191.0,1,Directed
