Source,Target,Weight,Type
32,21.0,3,Directed
32,22.0,4,Directed
32,26.0,34,Directed
32,27.0,2,Directed
32,28.0,10,Directed
32,29.0,2,Directed
32,30.0,2,Directed
32,31.0,1,Directed
32,34.0,1,Directed
32,41.0,2,Directed
32,42.0,2,Directed
32,48.0,6,Directed
32,49.0,4,Directed
32,50.0,1,Directed
32,56.0,2,Directed
32,60.0,1,Directed
32,61.0,4,Directed
32,62.0,2,Directed
32,67.0,3,Directed
32,69.0,2,Directed
32,74.0,3,Directed
32,86.0,4,Directed
32,99.0,18,Directed
32,104.0,2,Directed
32,111.0,1,Directed
32,112.0,1,Directed
32,114.0,3,Directed
32,116.0,4,Directed
32,118.0,1,Directed
32,125.0,1,Directed
32,126.0,26,Directed
32,127.0,9,Directed
32,131.0,1,Directed
32,132.0,9,Directed
32,136.0,4,Directed
32,138.0,10,Directed
32,142.0,15,Directed
32,143.0,3,Directed
32,147.0,1,Directed
32,151.0,2,Directed
32,152.0,4,Directed
32,153.0,6,Directed
32,154.0,1,Directed
32,156.0,10,Directed
32,160.0,2,Directed
32,162.0,5,Directed
32,170.0,2,Directed
32,172.0,5,Directed
32,173.0,2,Directed
32,174.0,2,Directed
32,176.0,3,Directed
32,179.0,6,Directed
32,183.0,2,Directed
32,187.0,1,Directed
32,190.0,2,Directed
32,192.0,3,Directed
32,195.0,1,Directed
32,196.0,2,Directed
32,197.0,2,Directed
32,198.0,6,Directed
32,199.0,5,Directed
33,9.0,2,Directed
33,12.0,13,Directed
33,17.0,9,Directed
33,22.0,2,Directed
33,26.0,5,Directed
33,28.0,1,Directed
33,29.0,6,Directed
33,46.0,2,Directed
33,48.0,8,Directed
33,53.0,2,Directed
33,55.0,2,Directed
33,67.0,7,Directed
33,68.0,1,Directed
33,69.0,11,Directed
33,70.0,1,Directed
33,72.0,17,Directed
33,73.0,53,Directed
33,74.0,12,Directed
33,79.0,3,Directed
33,82.0,5,Directed
33,83.0,1,Directed
33,86.0,10,Directed
33,106.0,10,Directed
33,107.0,5,Directed
33,108.0,6,Directed
33,124.0,1,Directed
33,126.0,1,Directed
33,135.0,1,Directed
33,136.0,39,Directed
33,137.0,1,Directed
33,138.0,2,Directed
33,147.0,3,Directed
33,151.0,11,Directed
33,152.0,17,Directed
33,153.0,1,Directed
33,154.0,2,Directed
33,156.0,3,Directed
33,160.0,1,Directed
33,165.0,1,Directed
33,191.0,1,Directed
33,195.0,1,Directed
33,200.0,8,Directed
34,1.0,5,Directed
34,5.0,21,Directed
34,7.0,7,Directed
34,10.0,4,Directed
34,11.0,10,Directed
34,13.0,1,Directed
34,15.0,7,Directed
34,16.0,4,Directed
34,18.0,32,Directed
34,19.0,174,Directed
34,20.0,17,Directed
34,23.0,3,Directed
34,24.0,14,Directed
34,25.0,4,Directed
34,27.0,1,Directed
34,28.0,2,Directed
34,31.0,1,Directed
34,35.0,1,Directed
34,36.0,6,Directed
34,37.0,1,Directed
34,40.0,1,Directed
34,41.0,18,Directed
34,42.0,23,Directed
34,46.0,3,Directed
34,49.0,7,Directed
34,50.0,2,Directed
34,51.0,17,Directed
34,56.0,3,Directed
34,57.0,16,Directed
34,58.0,40,Directed
34,59.0,7,Directed
34,66.0,1,Directed
34,68.0,1,Directed
34,74.0,2,Directed
34,75.0,1,Directed
34,80.0,1,Directed
34,87.0,6,Directed
34,88.0,4,Directed
34,90.0,3,Directed
34,91.0,72,Directed
34,92.0,26,Directed
34,98.0,1,Directed
34,103.0,1,Directed
34,105.0,8,Directed
34,107.0,1,Directed
34,109.0,37,Directed
34,110.0,3,Directed
34,111.0,18,Directed
34,113.0,24,Directed
34,114.0,19,Directed
34,115.0,7,Directed
34,116.0,7,Directed
34,117.0,1,Directed
34,119.0,5,Directed
34,120.0,2,Directed
34,126.0,5,Directed
34,127.0,17,Directed
34,129.0,15,Directed
34,131.0,1,Directed
34,137.0,6,Directed
34,138.0,20,Directed
34,139.0,1,Directed
34,140.0,1,Directed
34,141.0,3,Directed
34,142.0,2,Directed
34,147.0,3,Directed
34,153.0,13,Directed
34,154.0,18,Directed
34,155.0,11,Directed
34,157.0,6,Directed
34,158.0,10,Directed
34,160.0,1,Directed
34,164.0,9,Directed
34,168.0,2,Directed
34,169.0,10,Directed
34,170.0,7,Directed
34,171.0,1,Directed
34,173.0,3,Directed
34,174.0,2,Directed
34,177.0,1,Directed
34,178.0,18,Directed
34,179.0,13,Directed
34,180.0,9,Directed
34,183.0,4,Directed
34,184.0,2,Directed
34,187.0,13,Directed
34,189.0,4,Directed
34,190.0,10,Directed
34,191.0,12,Directed
34,192.0,11,Directed
34,193.0,5,Directed
34,195.0,2,Directed
34,196.0,11,Directed
34,197.0,12,Directed
34,198.0,10,Directed
34,203.0,1,Directed
34,204.0,1,Directed
35,2.0,8,Directed
35,8.0,1,Directed
35,10.0,2,Directed
35,15.0,33,Directed
35,16.0,37,Directed
35,18.0,10,Directed
35,19.0,13,Directed
35,20.0,4,Directed
35,23.0,21,Directed
35,26.0,1,Directed
35,27.0,3,Directed
35,28.0,1,Directed
35,34.0,2,Directed
35,37.0,2,Directed
35,38.0,2,Directed
35,41.0,1,Directed
35,43.0,1,Directed
35,45.0,1,Directed
35,46.0,35,Directed
35,48.0,2,Directed
35,54.0,1,Directed
35,55.0,3,Directed
35,56.0,1,Directed
35,57.0,2,Directed
35,58.0,3,Directed
35,60.0,1,Directed
35,66.0,21,Directed
35,67.0,8,Directed
35,68.0,22,Directed
35,69.0,9,Directed
35,70.0,12,Directed
35,72.0,1,Directed
35,74.0,6,Directed
35,75.0,1,Directed
35,83.0,37,Directed
35,88.0,5,Directed
35,89.0,2,Directed
35,90.0,1,Directed
35,91.0,1,Directed
35,95.0,2,Directed
35,105.0,14,Directed
35,106.0,1,Directed
35,109.0,14,Directed
35,110.0,2,Directed
35,111.0,7,Directed
35,112.0,30,Directed
35,113.0,16,Directed
35,114.0,3,Directed
35,115.0,1,Directed
35,116.0,1,Directed
35,117.0,5,Directed
35,118.0,14,Directed
35,119.0,12,Directed
35,120.0,13,Directed
35,122.0,11,Directed
35,124.0,5,Directed
35,125.0,10,Directed
35,126.0,2,Directed
35,127.0,6,Directed
35,134.0,8,Directed
35,135.0,1,Directed
35,137.0,10,Directed
35,138.0,41,Directed
35,140.0,3,Directed
35,141.0,8,Directed
35,142.0,1,Directed
35,146.0,1,Directed
35,147.0,1,Directed
35,151.0,1,Directed
35,153.0,3,Directed
35,154.0,14,Directed
35,155.0,1,Directed
35,156.0,1,Directed
35,157.0,1,Directed
35,161.0,1,Directed
35,163.0,1,Directed
35,164.0,10,Directed
35,169.0,1,Directed
35,170.0,8,Directed
35,171.0,47,Directed
35,172.0,1,Directed
35,173.0,5,Directed
35,175.0,1,Directed
35,179.0,2,Directed
35,184.0,1,Directed
35,185.0,1,Directed
35,187.0,18,Directed
35,188.0,2,Directed
35,189.0,3,Directed
35,191.0,2,Directed
35,195.0,10,Directed
35,196.0,10,Directed
35,199.0,1,Directed
35,201.0,1,Directed
35,202.0,2,Directed
35,203.0,2,Directed
36,5.0,8,Directed
36,10.0,10,Directed
36,11.0,31,Directed
36,19.0,10,Directed
36,20.0,1,Directed
36,26.0,1,Directed
36,31.0,2,Directed
36,34.0,3,Directed
36,48.0,1,Directed
36,51.0,13,Directed
36,58.0,1,Directed
36,59.0,5,Directed
36,67.0,1,Directed
36,69.0,1,Directed
36,80.0,1,Directed
36,81.0,3,Directed
36,98.0,1,Directed
36,105.0,2,Directed
36,126.0,6,Directed
36,138.0,2,Directed
36,139.0,2,Directed
36,154.0,1,Directed
36,155.0,7,Directed
36,158.0,2,Directed
36,178.0,35,Directed
36,180.0,1,Directed
36,191.0,1,Directed
36,195.0,1,Directed
36,197.0,5,Directed
36,198.0,1,Directed
37,1.0,1,Directed
37,2.0,2,Directed
37,3.0,2,Directed
37,6.0,1,Directed
37,10.0,1,Directed
37,15.0,2,Directed
37,16.0,13,Directed
37,18.0,7,Directed
37,19.0,15,Directed
37,20.0,3,Directed
37,23.0,7,Directed
37,24.0,2,Directed
37,25.0,1,Directed
37,27.0,1,Directed
37,34.0,4,Directed
37,40.0,1,Directed
37,44.0,1,Directed
37,46.0,10,Directed
37,56.0,4,Directed
37,57.0,4,Directed
37,58.0,7,Directed
37,59.0,1,Directed
37,60.0,1,Directed
37,68.0,2,Directed
37,75.0,3,Directed
37,77.0,1,Directed
37,85.0,5,Directed
37,87.0,10,Directed
37,88.0,11,Directed
37,89.0,3,Directed
37,90.0,5,Directed
37,93.0,1,Directed
37,95.0,8,Directed
37,96.0,2,Directed
37,103.0,3,Directed
37,104.0,1,Directed
37,105.0,8,Directed
37,109.0,15,Directed
37,110.0,12,Directed
37,111.0,6,Directed
37,112.0,5,Directed
37,113.0,10,Directed
37,114.0,3,Directed
37,115.0,5,Directed
37,118.0,1,Directed
37,119.0,1,Directed
37,120.0,2,Directed
37,122.0,3,Directed
37,127.0,1,Directed
37,133.0,2,Directed
37,134.0,3,Directed
37,137.0,9,Directed
37,138.0,1,Directed
37,140.0,5,Directed
37,141.0,6,Directed
37,147.0,1,Directed
37,149.0,2,Directed
37,153.0,5,Directed
37,154.0,2,Directed
37,157.0,5,Directed
37,158.0,11,Directed
37,164.0,15,Directed
37,168.0,30,Directed
37,169.0,5,Directed
37,170.0,9,Directed
37,172.0,2,Directed
37,173.0,1,Directed
37,178.0,1,Directed
37,179.0,1,Directed
37,180.0,5,Directed
37,181.0,5,Directed
37,184.0,5,Directed
37,185.0,2,Directed
37,187.0,2,Directed
37,189.0,28,Directed
37,190.0,3,Directed
37,196.0,4,Directed
37,201.0,2,Directed
37,202.0,2,Directed
38,1.0,1,Directed
38,2.0,57,Directed
38,6.0,1,Directed
38,7.0,7,Directed
38,8.0,4,Directed
38,15.0,8,Directed
38,16.0,16,Directed
38,17.0,1,Directed
38,18.0,3,Directed
38,19.0,3,Directed
38,23.0,1,Directed
38,24.0,1,Directed
38,28.0,1,Directed
38,29.0,2,Directed
38,35.0,3,Directed
38,37.0,4,Directed
38,43.0,3,Directed
38,45.0,10,Directed
38,46.0,10,Directed
38,49.0,3,Directed
38,54.0,18,Directed
38,56.0,4,Directed
38,57.0,5,Directed
38,58.0,1,Directed
38,60.0,3,Directed
38,62.0,1,Directed
38,63.0,26,Directed
38,64.0,5,Directed
38,66.0,3,Directed
38,72.0,1,Directed
38,75.0,2,Directed
38,77.0,1,Directed
38,78.0,1,Directed
38,83.0,1,Directed
38,85.0,2,Directed
38,87.0,8,Directed
38,88.0,33,Directed
38,89.0,24,Directed
38,90.0,40,Directed
38,93.0,4,Directed
38,101.0,1,Directed
38,102.0,1,Directed
38,103.0,3,Directed
38,105.0,21,Directed
38,109.0,21,Directed
38,110.0,12,Directed
38,111.0,3,Directed
38,112.0,3,Directed
38,113.0,1,Directed
38,114.0,1,Directed
38,115.0,3,Directed
38,117.0,12,Directed
38,118.0,1,Directed
38,119.0,8,Directed
38,120.0,13,Directed
38,121.0,2,Directed
38,122.0,16,Directed
38,124.0,1,Directed
38,126.0,2,Directed
38,127.0,2,Directed
38,129.0,49,Directed
38,133.0,2,Directed
38,134.0,17,Directed
38,137.0,35,Directed
38,138.0,21,Directed
38,140.0,14,Directed
38,141.0,22,Directed
38,143.0,2,Directed
38,144.0,8,Directed
38,154.0,6,Directed
38,158.0,3,Directed
38,164.0,14,Directed
38,168.0,1,Directed
38,169.0,8,Directed
38,170.0,11,Directed
38,173.0,1,Directed
38,175.0,5,Directed
38,178.0,1,Directed
38,179.0,1,Directed
38,181.0,10,Directed
38,184.0,14,Directed
38,185.0,1,Directed
38,186.0,3,Directed
38,187.0,1,Directed
38,188.0,6,Directed
38,191.0,3,Directed
38,195.0,1,Directed
38,196.0,1,Directed
38,198.0,4,Directed
38,201.0,8,Directed
38,202.0,1,Directed
38,203.0,27,Directed
38,204.0,1,Directed
39,9.0,4,Directed
39,29.0,2,Directed
39,67.0,1,Directed
39,79.0,1,Directed
39,104.0,2,Directed
39,106.0,1,Directed
39,151.0,1,Directed
39,200.0,6,Directed
40,1.0,1,Directed
40,2.0,2,Directed
40,3.0,2,Directed
40,12.0,2,Directed
40,15.0,7,Directed
40,16.0,4,Directed
40,18.0,10,Directed
40,19.0,5,Directed
40,20.0,3,Directed
40,23.0,2,Directed
40,25.0,1,Directed
40,26.0,1,Directed
40,34.0,5,Directed
40,42.0,2,Directed
40,46.0,5,Directed
40,49.0,3,Directed
40,50.0,1,Directed
40,57.0,1,Directed
40,58.0,5,Directed
40,59.0,1,Directed
40,60.0,1,Directed
40,68.0,2,Directed
40,72.0,2,Directed
40,85.0,2,Directed
40,86.0,1,Directed
40,87.0,12,Directed
40,88.0,5,Directed
40,89.0,1,Directed
40,90.0,5,Directed
40,91.0,1,Directed
40,95.0,1,Directed
40,97.0,1,Directed
40,103.0,1,Directed
40,104.0,1,Directed
40,105.0,12,Directed
40,109.0,20,Directed
40,110.0,4,Directed
40,111.0,7,Directed
40,112.0,1,Directed
40,113.0,1,Directed
40,114.0,1,Directed
40,115.0,8,Directed
40,116.0,1,Directed
40,119.0,6,Directed
40,120.0,3,Directed
40,122.0,3,Directed
40,127.0,2,Directed
40,129.0,2,Directed
40,130.0,1,Directed
40,131.0,1,Directed
40,132.0,2,Directed
40,133.0,1,Directed
40,136.0,1,Directed
40,137.0,12,Directed
40,138.0,3,Directed
40,140.0,1,Directed
40,141.0,5,Directed
40,151.0,1,Directed
40,153.0,1,Directed
40,154.0,4,Directed
40,155.0,1,Directed
40,157.0,7,Directed
40,158.0,7,Directed
40,164.0,21,Directed
40,168.0,9,Directed
40,169.0,8,Directed
40,170.0,8,Directed
40,171.0,1,Directed
40,173.0,1,Directed
40,177.0,1,Directed
40,179.0,2,Directed
40,181.0,1,Directed
40,184.0,6,Directed
40,188.0,1,Directed
40,189.0,2,Directed
40,195.0,1,Directed
40,196.0,4,Directed
40,197.0,1,Directed
40,198.0,1,Directed
40,201.0,2,Directed
40,202.0,1,Directed
40,204.0,2,Directed
41,0.0,1,Directed
41,1.0,18,Directed
41,5.0,40,Directed
41,10.0,67,Directed
41,11.0,3,Directed
41,15.0,10,Directed
41,16.0,5,Directed
41,17.0,1,Directed
41,18.0,28,Directed
41,19.0,17,Directed
41,20.0,60,Directed
41,23.0,6,Directed
41,24.0,7,Directed
41,27.0,2,Directed
41,28.0,3,Directed
41,30.0,1,Directed
41,31.0,46,Directed
41,32.0,3,Directed
41,34.0,24,Directed
41,36.0,1,Directed
41,37.0,1,Directed
41,42.0,56,Directed
41,44.0,1,Directed
41,46.0,5,Directed
41,48.0,1,Directed
41,49.0,23,Directed
41,50.0,5,Directed
41,51.0,7,Directed
41,56.0,5,Directed
41,57.0,18,Directed
41,58.0,12,Directed
41,59.0,1,Directed
41,61.0,9,Directed
41,62.0,7,Directed
41,66.0,2,Directed
41,67.0,2,Directed
41,68.0,3,Directed
41,75.0,1,Directed
41,80.0,1,Directed
41,85.0,2,Directed
41,87.0,1,Directed
41,88.0,6,Directed
41,91.0,55,Directed
41,92.0,14,Directed
41,98.0,1,Directed
41,104.0,4,Directed
41,105.0,6,Directed
41,109.0,16,Directed
41,111.0,6,Directed
41,112.0,1,Directed
41,113.0,15,Directed
41,114.0,8,Directed
41,115.0,4,Directed
41,116.0,45,Directed
41,119.0,11,Directed
41,120.0,1,Directed
41,122.0,5,Directed
41,126.0,42,Directed
41,127.0,23,Directed
41,130.0,4,Directed
41,132.0,1,Directed
41,133.0,1,Directed
41,137.0,10,Directed
41,138.0,19,Directed
41,139.0,2,Directed
41,140.0,1,Directed
41,142.0,15,Directed
41,143.0,5,Directed
41,147.0,1,Directed
41,150.0,5,Directed
41,153.0,18,Directed
41,154.0,8,Directed
41,155.0,10,Directed
41,158.0,11,Directed
41,164.0,9,Directed
41,168.0,1,Directed
41,169.0,3,Directed
41,170.0,8,Directed
41,172.0,20,Directed
41,173.0,9,Directed
41,174.0,9,Directed
41,176.0,6,Directed
41,177.0,4,Directed
41,178.0,37,Directed
41,179.0,82,Directed
41,180.0,2,Directed
41,183.0,3,Directed
41,187.0,2,Directed
41,189.0,2,Directed
41,190.0,23,Directed
41,191.0,42,Directed
41,192.0,15,Directed
41,193.0,6,Directed
41,196.0,21,Directed
41,197.0,58,Directed
41,198.0,11,Directed
41,199.0,5,Directed
41,203.0,2,Directed
42,1.0,2,Directed
42,2.0,1,Directed
42,5.0,20,Directed
42,10.0,5,Directed
42,11.0,4,Directed
42,14.0,1,Directed
42,15.0,1,Directed
42,16.0,3,Directed
42,18.0,22,Directed
42,19.0,40,Directed
42,20.0,52,Directed
42,23.0,3,Directed
42,24.0,23,Directed
42,27.0,1,Directed
42,28.0,3,Directed
42,30.0,3,Directed
42,31.0,6,Directed
42,34.0,15,Directed
42,40.0,1,Directed
42,41.0,56,Directed
42,44.0,1,Directed
42,46.0,7,Directed
42,49.0,20,Directed
42,50.0,15,Directed
42,56.0,4,Directed
42,57.0,11,Directed
42,58.0,5,Directed
42,59.0,5,Directed
42,62.0,3,Directed
42,68.0,2,Directed
42,85.0,1,Directed
42,91.0,15,Directed
42,92.0,12,Directed
42,95.0,1,Directed
42,105.0,7,Directed
42,109.0,6,Directed
42,110.0,2,Directed
42,111.0,6,Directed
42,112.0,4,Directed
42,113.0,8,Directed
42,114.0,3,Directed
42,115.0,3,Directed
42,116.0,10,Directed
42,119.0,2,Directed
42,126.0,17,Directed
42,127.0,11,Directed
42,130.0,1,Directed
42,133.0,15,Directed
42,135.0,1,Directed
42,137.0,6,Directed
42,138.0,10,Directed
42,142.0,1,Directed
42,143.0,1,Directed
42,153.0,20,Directed
42,154.0,4,Directed
42,155.0,6,Directed
42,164.0,16,Directed
42,169.0,3,Directed
42,170.0,2,Directed
42,172.0,3,Directed
42,173.0,3,Directed
42,174.0,4,Directed
42,178.0,19,Directed
42,179.0,20,Directed
42,180.0,5,Directed
42,187.0,1,Directed
42,189.0,1,Directed
42,190.0,5,Directed
42,191.0,23,Directed
42,192.0,6,Directed
42,193.0,4,Directed
42,197.0,17,Directed
42,198.0,11,Directed
42,199.0,1,Directed
43,2.0,17,Directed
43,6.0,38,Directed
43,8.0,4,Directed
43,15.0,9,Directed
43,16.0,1,Directed
43,23.0,3,Directed
43,45.0,9,Directed
43,46.0,4,Directed
43,48.0,2,Directed
43,54.0,8,Directed
43,60.0,3,Directed
43,63.0,11,Directed
43,66.0,1,Directed
43,88.0,1,Directed
43,89.0,6,Directed
43,90.0,2,Directed
43,93.0,29,Directed
43,100.0,1,Directed
43,101.0,2,Directed
43,105.0,2,Directed
43,117.0,4,Directed
43,119.0,22,Directed
43,120.0,1,Directed
43,122.0,2,Directed
43,126.0,1,Directed
43,129.0,15,Directed
43,134.0,2,Directed
43,137.0,2,Directed
43,138.0,3,Directed
43,144.0,1,Directed
43,153.0,1,Directed
43,154.0,3,Directed
43,161.0,1,Directed
43,164.0,5,Directed
43,168.0,1,Directed
43,169.0,1,Directed
43,174.0,1,Directed
43,179.0,2,Directed
43,181.0,7,Directed
43,184.0,3,Directed
43,185.0,3,Directed
43,186.0,1,Directed
43,188.0,13,Directed
43,195.0,1,Directed
43,201.0,7,Directed
43,202.0,5,Directed
43,203.0,20,Directed
43,204.0,45,Directed
44,1.0,1,Directed
44,5.0,3,Directed
44,11.0,1,Directed
44,18.0,2,Directed
44,19.0,2,Directed
44,24.0,1,Directed
44,26.0,1,Directed
44,32.0,1,Directed
44,41.0,2,Directed
44,56.0,1,Directed
44,57.0,2,Directed
44,58.0,2,Directed
44,59.0,12,Directed
44,80.0,22,Directed
44,81.0,6,Directed
44,85.0,1,Directed
44,97.0,10,Directed
44,98.0,19,Directed
44,109.0,13,Directed
44,110.0,1,Directed
44,111.0,1,Directed
44,114.0,3,Directed
44,115.0,1,Directed
44,122.0,1,Directed
44,127.0,1,Directed
44,139.0,8,Directed
44,155.0,13,Directed
44,157.0,8,Directed
44,158.0,8,Directed
44,160.0,1,Directed
44,168.0,1,Directed
44,169.0,4,Directed
44,170.0,1,Directed
44,178.0,28,Directed
44,179.0,6,Directed
44,180.0,5,Directed
44,184.0,2,Directed
44,189.0,2,Directed
44,190.0,3,Directed
44,197.0,3,Directed
44,198.0,4,Directed
45,2.0,35,Directed
45,6.0,10,Directed
45,7.0,26,Directed
45,8.0,8,Directed
45,15.0,8,Directed
45,16.0,1,Directed
45,23.0,1,Directed
45,38.0,7,Directed
45,41.0,1,Directed
45,43.0,11,Directed
45,46.0,1,Directed
45,54.0,13,Directed
45,57.0,6,Directed
45,60.0,2,Directed
45,63.0,5,Directed
45,64.0,3,Directed
45,69.0,2,Directed
45,73.0,1,Directed
45,74.0,1,Directed
45,90.0,4,Directed
45,93.0,9,Directed
45,94.0,1,Directed
45,101.0,3,Directed
45,105.0,1,Directed
45,109.0,1,Directed
45,110.0,1,Directed
45,117.0,2,Directed
45,119.0,3,Directed
45,120.0,2,Directed
45,124.0,2,Directed
45,129.0,4,Directed
45,134.0,1,Directed
45,137.0,5,Directed
45,138.0,10,Directed
45,141.0,4,Directed
45,144.0,2,Directed
45,154.0,3,Directed
45,164.0,4,Directed
45,170.0,2,Directed
45,173.0,2,Directed
45,181.0,9,Directed
45,184.0,2,Directed
45,185.0,1,Directed
45,186.0,2,Directed
45,187.0,1,Directed
45,188.0,7,Directed
45,201.0,5,Directed
45,202.0,1,Directed
45,203.0,41,Directed
45,204.0,2,Directed
46,0.0,1,Directed
46,1.0,9,Directed
46,2.0,12,Directed
46,6.0,4,Directed
46,7.0,1,Directed
46,8.0,1,Directed
46,9.0,1,Directed
46,10.0,9,Directed
46,11.0,1,Directed
46,12.0,1,Directed
46,15.0,37,Directed
46,16.0,56,Directed
46,17.0,5,Directed
46,18.0,77,Directed
46,19.0,18,Directed
46,20.0,7,Directed
46,21.0,8,Directed
46,22.0,1,Directed
46,23.0,32,Directed
46,24.0,5,Directed
46,25.0,1,Directed
46,27.0,14,Directed
46,28.0,34,Directed
46,30.0,8,Directed
46,31.0,3,Directed
46,32.0,3,Directed
46,34.0,8,Directed
46,35.0,27,Directed
46,37.0,13,Directed
46,38.0,11,Directed
46,40.0,2,Directed
46,41.0,14,Directed
46,42.0,7,Directed
46,43.0,2,Directed
46,45.0,1,Directed
46,48.0,2,Directed
46,49.0,4,Directed
46,50.0,8,Directed
46,51.0,2,Directed
46,55.0,5,Directed
46,56.0,9,Directed
46,57.0,10,Directed
46,58.0,31,Directed
46,59.0,1,Directed
46,60.0,8,Directed
46,61.0,10,Directed
46,62.0,2,Directed
46,64.0,1,Directed
46,66.0,13,Directed
46,67.0,43,Directed
46,68.0,56,Directed
46,69.0,36,Directed
46,70.0,25,Directed
46,72.0,8,Directed
46,73.0,3,Directed
46,74.0,10,Directed
46,75.0,2,Directed
46,79.0,2,Directed
46,83.0,21,Directed
46,85.0,16,Directed
46,86.0,8,Directed
46,87.0,11,Directed
46,88.0,18,Directed
46,89.0,16,Directed
46,90.0,15,Directed
46,91.0,10,Directed
46,92.0,3,Directed
46,93.0,6,Directed
46,94.0,1,Directed
46,95.0,1,Directed
46,104.0,21,Directed
46,105.0,32,Directed
46,106.0,1,Directed
46,108.0,4,Directed
46,109.0,50,Directed
46,110.0,9,Directed
46,111.0,25,Directed
46,112.0,26,Directed
46,113.0,31,Directed
46,114.0,29,Directed
46,115.0,22,Directed
46,116.0,21,Directed
46,117.0,22,Directed
46,118.0,33,Directed
46,119.0,49,Directed
46,120.0,47,Directed
46,122.0,51,Directed
46,124.0,3,Directed
46,125.0,8,Directed
46,126.0,16,Directed
46,127.0,35,Directed
46,128.0,2,Directed
46,129.0,18,Directed
46,130.0,1,Directed
46,131.0,2,Directed
46,132.0,4,Directed
46,133.0,2,Directed
46,134.0,7,Directed
46,135.0,2,Directed
46,137.0,16,Directed
46,138.0,47,Directed
46,140.0,4,Directed
46,141.0,34,Directed
46,142.0,1,Directed
46,143.0,2,Directed
46,144.0,3,Directed
46,147.0,16,Directed
46,151.0,2,Directed
46,152.0,1,Directed
46,153.0,29,Directed
46,154.0,30,Directed
46,155.0,1,Directed
46,156.0,9,Directed
46,157.0,13,Directed
46,158.0,21,Directed
46,163.0,2,Directed
46,164.0,66,Directed
46,165.0,1,Directed
46,168.0,1,Directed
46,169.0,23,Directed
46,170.0,21,Directed
46,171.0,17,Directed
46,172.0,3,Directed
46,173.0,45,Directed
46,174.0,3,Directed
46,179.0,15,Directed
46,184.0,1,Directed
46,187.0,40,Directed
46,188.0,3,Directed
46,189.0,5,Directed
46,190.0,4,Directed
46,191.0,4,Directed
46,192.0,3,Directed
46,195.0,15,Directed
46,196.0,29,Directed
46,197.0,2,Directed
46,198.0,2,Directed
46,199.0,7,Directed
46,200.0,1,Directed
46,201.0,7,Directed
46,202.0,13,Directed
46,203.0,3,Directed
47,2.0,3,Directed
47,25.0,64,Directed
47,30.0,17,Directed
47,46.0,2,Directed
47,50.0,1,Directed
47,63.0,8,Directed
47,64.0,49,Directed
47,83.0,1,Directed
47,89.0,1,Directed
47,121.0,54,Directed
47,122.0,1,Directed
47,137.0,1,Directed
47,138.0,1,Directed
47,140.0,1,Directed
47,150.0,1,Directed
47,163.0,6,Directed
47,164.0,2,Directed
47,168.0,2,Directed
47,169.0,1,Directed
47,175.0,2,Directed
47,181.0,1,Directed
47,182.0,12,Directed
47,186.0,1,Directed
47,188.0,1,Directed
47,203.0,1,Directed
47,204.0,1,Directed
48,1.0,22,Directed
48,2.0,4,Directed
48,10.0,1,Directed
48,12.0,1,Directed
48,14.0,1,Directed
48,17.0,5,Directed
48,21.0,1,Directed
48,22.0,2,Directed
48,23.0,2,Directed
48,26.0,94,Directed
48,27.0,12,Directed
48,28.0,12,Directed
48,29.0,18,Directed
48,31.0,2,Directed
48,32.0,5,Directed
48,33.0,10,Directed
48,34.0,1,Directed
48,55.0,2,Directed
48,56.0,1,Directed
48,61.0,4,Directed
48,62.0,2,Directed
48,67.0,13,Directed
48,68.0,2,Directed
48,69.0,8,Directed
48,72.0,3,Directed
48,73.0,7,Directed
48,74.0,8,Directed
48,79.0,18,Directed
48,80.0,1,Directed
48,83.0,1,Directed
48,86.0,16,Directed
48,99.0,2,Directed
48,100.0,2,Directed
48,102.0,2,Directed
48,104.0,1,Directed
48,107.0,2,Directed
48,108.0,7,Directed
48,109.0,1,Directed
48,113.0,1,Directed
48,114.0,1,Directed
48,116.0,1,Directed
48,118.0,4,Directed
48,122.0,1,Directed
48,124.0,1,Directed
48,126.0,3,Directed
48,127.0,1,Directed
48,130.0,3,Directed
48,132.0,1,Directed
48,135.0,1,Directed
48,136.0,12,Directed
48,143.0,10,Directed
48,147.0,4,Directed
48,151.0,25,Directed
48,152.0,7,Directed
48,153.0,2,Directed
48,156.0,24,Directed
48,159.0,5,Directed
48,160.0,3,Directed
48,161.0,1,Directed
48,170.0,1,Directed
48,171.0,1,Directed
48,172.0,6,Directed
48,173.0,22,Directed
48,174.0,6,Directed
48,179.0,1,Directed
48,190.0,1,Directed
48,191.0,1,Directed
48,195.0,7,Directed
48,197.0,3,Directed
48,199.0,3,Directed
48,200.0,1,Directed
49,1.0,12,Directed
49,5.0,3,Directed
49,10.0,6,Directed
49,14.0,4,Directed
49,15.0,1,Directed
49,16.0,1,Directed
49,18.0,33,Directed
49,19.0,77,Directed
49,20.0,73,Directed
49,23.0,2,Directed
49,24.0,7,Directed
49,26.0,1,Directed
49,28.0,7,Directed
49,30.0,2,Directed
49,31.0,2,Directed
49,32.0,6,Directed
49,34.0,3,Directed
49,35.0,1,Directed
49,41.0,31,Directed
49,42.0,26,Directed
49,46.0,1,Directed
49,50.0,17,Directed
49,51.0,2,Directed
49,56.0,1,Directed
49,57.0,4,Directed
49,58.0,24,Directed
49,59.0,1,Directed
