Source,Target,Weight,Type
2,5.0,1,Directed
2,12.0,1,Directed
2,23.0,1,Directed
2,27.0,12,Directed
2,34.0,1,Directed
2,35.0,1,Directed
2,40.0,1,Directed
2,43.0,1,Directed
2,50.0,34,Directed
2,52.0,1,Directed
2,61.0,1,Directed
2,63.0,1,Directed
2,72.0,14,Directed
2,74.0,1,Directed
2,82.0,5,Directed
2,84.0,4,Directed
2,98.0,2,Directed
2,103.0,4,Directed
2,104.0,14,Directed
2,107.0,4,Directed
2,140.0,1,Directed
2,141.0,3,Directed
2,143.0,3,Directed
2,144.0,1,Directed
2,146.0,4,Directed
2,150.0,2,Directed
2,151.0,1,Directed
2,152.0,1,Directed
2,156.0,10,Directed
2,172.0,23,Directed
2,173.0,29,Directed
2,198.0,2,Directed
3,6.0,4,Directed
3,7.0,1,Directed
3,11.0,9,Directed
3,12.0,1,Directed
3,13.0,5,Directed
3,14.0,1,Directed
3,16.0,1,Directed
3,23.0,1,Directed
3,26.0,1,Directed
3,27.0,7,Directed
3,32.0,1,Directed
3,33.0,3,Directed
3,34.0,1,Directed
3,40.0,5,Directed
3,45.0,4,Directed
3,48.0,2,Directed
3,49.0,2,Directed
3,53.0,1,Directed
3,56.0,21,Directed
3,57.0,1,Directed
3,58.0,15,Directed
3,60.0,12,Directed
3,62.0,1,Directed
3,64.0,7,Directed
3,75.0,1,Directed
3,80.0,8,Directed
3,81.0,1,Directed
3,87.0,1,Directed
3,91.0,2,Directed
3,95.0,1,Directed
3,103.0,3,Directed
3,108.0,3,Directed
3,110.0,2,Directed
3,114.0,4,Directed
3,120.0,2,Directed
3,127.0,1,Directed
3,142.0,10,Directed
3,143.0,1,Directed
3,149.0,11,Directed
3,160.0,8,Directed
3,162.0,7,Directed
3,166.0,2,Directed
3,174.0,5,Directed
3,179.0,1,Directed
4,1.0,17,Directed
4,5.0,17,Directed
4,6.0,2,Directed
4,8.0,11,Directed
4,9.0,21,Directed
4,14.0,3,Directed
4,16.0,12,Directed
4,19.0,2,Directed
4,20.0,16,Directed
4,22.0,9,Directed
4,23.0,17,Directed
4,24.0,3,Directed
4,25.0,1,Directed
4,30.0,74,Directed
4,31.0,1,Directed
4,32.0,10,Directed
4,34.0,42,Directed
4,35.0,4,Directed
4,36.0,8,Directed
4,40.0,1,Directed
4,46.0,8,Directed
4,47.0,2,Directed
4,49.0,2,Directed
4,52.0,3,Directed
4,54.0,5,Directed
4,55.0,15,Directed
4,57.0,13,Directed
4,63.0,3,Directed
4,64.0,8,Directed
4,65.0,5,Directed
4,69.0,7,Directed
4,70.0,1,Directed
4,73.0,14,Directed
4,74.0,5,Directed
4,78.0,10,Directed
4,81.0,2,Directed
4,82.0,1,Directed
4,83.0,4,Directed
4,86.0,3,Directed
4,91.0,2,Directed
4,93.0,2,Directed
4,97.0,10,Directed
4,98.0,1,Directed
4,99.0,2,Directed
4,100.0,5,Directed
4,102.0,4,Directed
4,107.0,1,Directed
4,108.0,3,Directed
4,109.0,2,Directed
4,111.0,2,Directed
4,112.0,1,Directed
4,123.0,2,Directed
4,124.0,5,Directed
4,130.0,2,Directed
4,131.0,1,Directed
4,132.0,1,Directed
4,134.0,28,Directed
4,144.0,1,Directed
4,148.0,7,Directed
4,153.0,2,Directed
4,161.0,5,Directed
4,162.0,1,Directed
4,166.0,1,Directed
4,171.0,3,Directed
4,175.0,1,Directed
4,188.0,1,Directed
5,0.0,1,Directed
5,1.0,5,Directed
5,4.0,7,Directed
5,6.0,6,Directed
5,7.0,3,Directed
5,8.0,12,Directed
5,9.0,19,Directed
5,12.0,2,Directed
5,14.0,10,Directed
5,16.0,5,Directed
5,19.0,7,Directed
5,20.0,4,Directed
5,21.0,5,Directed
5,22.0,1,Directed
5,23.0,7,Directed
5,24.0,6,Directed
5,25.0,2,Directed
5,26.0,10,Directed
5,28.0,1,Directed
5,29.0,2,Directed
5,30.0,7,Directed
5,31.0,4,Directed
5,32.0,4,Directed
5,34.0,16,Directed
5,35.0,9,Directed
5,36.0,13,Directed
5,38.0,1,Directed
5,40.0,8,Directed
5,41.0,5,Directed
5,43.0,1,Directed
5,46.0,1,Directed
5,47.0,3,Directed
5,49.0,1,Directed
5,52.0,3,Directed
5,53.0,2,Directed
5,55.0,5,Directed
5,57.0,8,Directed
5,59.0,3,Directed
5,63.0,4,Directed
5,64.0,7,Directed
5,65.0,19,Directed
5,66.0,2,Directed
5,68.0,1,Directed
5,69.0,5,Directed
5,70.0,3,Directed
5,71.0,1,Directed
5,74.0,2,Directed
5,76.0,2,Directed
5,78.0,7,Directed
5,79.0,4,Directed
5,81.0,1,Directed
5,83.0,4,Directed
5,85.0,1,Directed
5,89.0,1,Directed
5,91.0,3,Directed
5,92.0,1,Directed
5,93.0,1,Directed
5,97.0,7,Directed
5,98.0,2,Directed
5,99.0,2,Directed
5,100.0,1,Directed
5,102.0,5,Directed
5,107.0,3,Directed
5,108.0,4,Directed
5,111.0,6,Directed
5,113.0,3,Directed
5,116.0,1,Directed
5,123.0,7,Directed
5,124.0,3,Directed
5,130.0,3,Directed
5,131.0,2,Directed
5,133.0,1,Directed
5,134.0,1,Directed
5,139.0,2,Directed
5,144.0,1,Directed
5,146.0,1,Directed
5,149.0,1,Directed
5,153.0,4,Directed
5,161.0,1,Directed
5,165.0,1,Directed
5,166.0,1,Directed
5,171.0,1,Directed
6,1.0,8,Directed
6,3.0,6,Directed
6,4.0,6,Directed
6,5.0,4,Directed
6,7.0,7,Directed
6,8.0,4,Directed
6,9.0,16,Directed
6,11.0,2,Directed
6,12.0,8,Directed
6,13.0,5,Directed
6,14.0,7,Directed
6,19.0,9,Directed
6,20.0,1,Directed
6,21.0,1,Directed
6,22.0,1,Directed
6,23.0,7,Directed
6,25.0,3,Directed
6,26.0,11,Directed
6,29.0,1,Directed
6,30.0,2,Directed
6,34.0,12,Directed
6,35.0,7,Directed
6,36.0,23,Directed
6,40.0,2,Directed
6,41.0,3,Directed
6,45.0,3,Directed
6,46.0,1,Directed
6,47.0,1,Directed
6,48.0,2,Directed
6,49.0,21,Directed
6,53.0,16,Directed
6,55.0,2,Directed
6,56.0,9,Directed
6,57.0,24,Directed
6,62.0,1,Directed
6,63.0,4,Directed
6,64.0,10,Directed
6,65.0,13,Directed
6,69.0,21,Directed
6,70.0,2,Directed
6,71.0,5,Directed
6,73.0,1,Directed
6,76.0,5,Directed
6,78.0,5,Directed
6,79.0,5,Directed
6,80.0,1,Directed
6,81.0,18,Directed
6,82.0,1,Directed
6,89.0,3,Directed
6,93.0,5,Directed
6,95.0,10,Directed
6,97.0,5,Directed
6,98.0,3,Directed
6,100.0,3,Directed
6,107.0,3,Directed
6,108.0,11,Directed
6,110.0,1,Directed
6,114.0,5,Directed
6,123.0,1,Directed
6,124.0,3,Directed
6,125.0,1,Directed
6,137.0,1,Directed
6,139.0,6,Directed
6,144.0,4,Directed
6,146.0,1,Directed
6,148.0,2,Directed
6,149.0,11,Directed
6,151.0,1,Directed
6,152.0,1,Directed
6,156.0,1,Directed
6,166.0,1,Directed
6,168.0,2,Directed
6,188.0,4,Directed
7,3.0,3,Directed
7,5.0,1,Directed
7,6.0,7,Directed
7,9.0,1,Directed
7,11.0,4,Directed
7,12.0,2,Directed
7,13.0,7,Directed
7,14.0,1,Directed
7,22.0,1,Directed
7,23.0,2,Directed
7,26.0,2,Directed
7,27.0,2,Directed
7,30.0,1,Directed
7,34.0,13,Directed
7,35.0,5,Directed
7,36.0,2,Directed
7,40.0,1,Directed
7,41.0,1,Directed
7,48.0,1,Directed
7,49.0,5,Directed
7,53.0,3,Directed
7,56.0,6,Directed
7,57.0,1,Directed
7,58.0,1,Directed
7,60.0,3,Directed
7,64.0,1,Directed
7,65.0,2,Directed
7,66.0,1,Directed
7,78.0,3,Directed
7,80.0,3,Directed
7,81.0,1,Directed
7,89.0,1,Directed
7,95.0,3,Directed
7,98.0,1,Directed
7,108.0,4,Directed
7,137.0,2,Directed
7,139.0,2,Directed
7,150.0,1,Directed
7,161.0,1,Directed
7,174.0,1,Directed
8,1.0,8,Directed
8,4.0,11,Directed
8,5.0,9,Directed
8,6.0,2,Directed
8,9.0,38,Directed
8,14.0,5,Directed
8,16.0,5,Directed
8,18.0,1,Directed
8,19.0,2,Directed
8,20.0,10,Directed
8,21.0,1,Directed
8,22.0,10,Directed
8,23.0,10,Directed
8,24.0,4,Directed
8,25.0,5,Directed
8,26.0,6,Directed
8,28.0,2,Directed
8,29.0,2,Directed
8,30.0,34,Directed
8,31.0,2,Directed
8,32.0,13,Directed
8,34.0,37,Directed
8,36.0,7,Directed
8,40.0,1,Directed
8,46.0,7,Directed
8,47.0,7,Directed
8,49.0,2,Directed
8,52.0,5,Directed
8,54.0,1,Directed
8,55.0,19,Directed
8,57.0,12,Directed
8,62.0,1,Directed
8,63.0,4,Directed
8,65.0,10,Directed
8,66.0,1,Directed
8,69.0,6,Directed
8,70.0,3,Directed
8,73.0,8,Directed
8,78.0,4,Directed
8,79.0,3,Directed
8,81.0,6,Directed
8,83.0,5,Directed
8,88.0,1,Directed
8,93.0,1,Directed
8,96.0,2,Directed
8,97.0,12,Directed
8,100.0,3,Directed
8,105.0,1,Directed
8,107.0,3,Directed
8,109.0,1,Directed
8,111.0,1,Directed
8,112.0,5,Directed
8,123.0,2,Directed
8,124.0,2,Directed
8,130.0,4,Directed
8,131.0,2,Directed
8,134.0,3,Directed
8,142.0,1,Directed
8,144.0,4,Directed
8,146.0,1,Directed
8,148.0,3,Directed
8,162.0,1,Directed
8,166.0,2,Directed
8,168.0,4,Directed
8,171.0,1,Directed
8,175.0,1,Directed
8,188.0,2,Directed
9,0.0,1,Directed
9,1.0,7,Directed
9,3.0,4,Directed
9,4.0,25,Directed
9,5.0,15,Directed
9,6.0,16,Directed
9,8.0,29,Directed
9,10.0,1,Directed
9,11.0,1,Directed
9,12.0,2,Directed
9,13.0,3,Directed
9,14.0,17,Directed
9,16.0,7,Directed
9,19.0,3,Directed
9,20.0,4,Directed
9,21.0,1,Directed
9,22.0,3,Directed
9,23.0,12,Directed
9,25.0,6,Directed
9,26.0,13,Directed
9,28.0,1,Directed
9,30.0,6,Directed
9,31.0,1,Directed
9,32.0,6,Directed
9,34.0,44,Directed
9,35.0,7,Directed
9,36.0,13,Directed
9,37.0,2,Directed
9,40.0,5,Directed
9,41.0,7,Directed
9,43.0,1,Directed
9,45.0,4,Directed
9,46.0,20,Directed
9,47.0,2,Directed
9,48.0,2,Directed
9,49.0,11,Directed
9,52.0,1,Directed
9,53.0,4,Directed
9,54.0,1,Directed
9,55.0,35,Directed
9,56.0,10,Directed
9,57.0,33,Directed
9,62.0,7,Directed
9,63.0,2,Directed
9,64.0,5,Directed
9,65.0,13,Directed
9,66.0,1,Directed
9,69.0,30,Directed
9,70.0,8,Directed
9,71.0,5,Directed
9,73.0,9,Directed
9,76.0,1,Directed
9,78.0,65,Directed
9,79.0,23,Directed
9,81.0,15,Directed
9,82.0,1,Directed
9,83.0,1,Directed
9,88.0,1,Directed
9,89.0,3,Directed
9,90.0,1,Directed
9,91.0,3,Directed
9,93.0,8,Directed
9,97.0,7,Directed
9,98.0,5,Directed
9,100.0,4,Directed
9,101.0,1,Directed
9,107.0,4,Directed
9,108.0,10,Directed
9,109.0,5,Directed
9,111.0,2,Directed
9,114.0,2,Directed
9,115.0,1,Directed
9,119.0,3,Directed
9,120.0,1,Directed
9,122.0,1,Directed
9,123.0,2,Directed
9,124.0,16,Directed
9,130.0,10,Directed
9,131.0,1,Directed
9,134.0,9,Directed
9,139.0,3,Directed
9,140.0,1,Directed
9,144.0,6,Directed
9,146.0,1,Directed
9,148.0,6,Directed
9,151.0,1,Directed
9,153.0,2,Directed
9,155.0,1,Directed
9,156.0,2,Directed
9,161.0,2,Directed
9,166.0,3,Directed
9,168.0,5,Directed
9,171.0,1,Directed
9,175.0,2,Directed
9,180.0,1,Directed
9,185.0,3,Directed
9,188.0,10,Directed
10,0.0,6,Directed
10,1.0,2,Directed
10,4.0,1,Directed
10,5.0,2,Directed
10,8.0,1,Directed
10,14.0,1,Directed
10,16.0,10,Directed
10,19.0,5,Directed
10,20.0,4,Directed
10,21.0,4,Directed
10,22.0,3,Directed
10,23.0,3,Directed
10,24.0,2,Directed
10,26.0,1,Directed
10,29.0,6,Directed
10,30.0,4,Directed
10,31.0,4,Directed
10,34.0,1,Directed
10,36.0,1,Directed
10,40.0,1,Directed
10,41.0,1,Directed
10,43.0,1,Directed
10,47.0,1,Directed
10,52.0,1,Directed
10,63.0,5,Directed
10,64.0,1,Directed
10,65.0,1,Directed
10,68.0,1,Directed
10,78.0,1,Directed
10,85.0,2,Directed
10,90.0,1,Directed
10,97.0,4,Directed
10,100.0,2,Directed
10,102.0,9,Directed
10,108.0,1,Directed
10,111.0,1,Directed
10,113.0,7,Directed
10,123.0,2,Directed
10,151.0,3,Directed
10,155.0,1,Directed
10,156.0,3,Directed
10,168.0,2,Directed
10,180.0,1,Directed
11,3.0,9,Directed
11,7.0,1,Directed
11,9.0,1,Directed
11,14.0,2,Directed
11,16.0,1,Directed
11,27.0,6,Directed
11,35.0,2,Directed
11,45.0,5,Directed
11,48.0,1,Directed
11,49.0,3,Directed
11,50.0,1,Directed
11,53.0,1,Directed
11,58.0,3,Directed
11,60.0,6,Directed
11,62.0,5,Directed
11,64.0,2,Directed
11,65.0,11,Directed
11,69.0,1,Directed
11,75.0,4,Directed
11,78.0,2,Directed
11,80.0,2,Directed
11,81.0,1,Directed
11,84.0,1,Directed
11,87.0,1,Directed
11,95.0,1,Directed
11,100.0,1,Directed
11,108.0,1,Directed
11,114.0,4,Directed
11,116.0,1,Directed
11,117.0,6,Directed
11,126.0,1,Directed
11,127.0,1,Directed
11,139.0,1,Directed
11,142.0,7,Directed
11,149.0,3,Directed
11,156.0,3,Directed
11,160.0,4,Directed
11,162.0,7,Directed
11,191.0,2,Directed
12,1.0,2,Directed
12,5.0,3,Directed
12,6.0,3,Directed
12,7.0,1,Directed
12,9.0,1,Directed
12,10.0,1,Directed
12,14.0,8,Directed
12,16.0,2,Directed
12,19.0,2,Directed
12,23.0,2,Directed
12,25.0,1,Directed
12,26.0,2,Directed
12,30.0,2,Directed
12,34.0,2,Directed
12,35.0,6,Directed
12,36.0,4,Directed
12,40.0,2,Directed
12,41.0,3,Directed
12,48.0,2,Directed
12,49.0,5,Directed
12,53.0,3,Directed
12,56.0,2,Directed
12,57.0,1,Directed
12,62.0,1,Directed
12,64.0,4,Directed
12,65.0,3,Directed
12,66.0,11,Directed
12,70.0,1,Directed
12,74.0,1,Directed
12,75.0,2,Directed
12,76.0,5,Directed
12,78.0,5,Directed
12,81.0,5,Directed
12,82.0,3,Directed
12,89.0,17,Directed
12,93.0,2,Directed
12,95.0,3,Directed
12,107.0,3,Directed
12,108.0,4,Directed
12,116.0,2,Directed
12,117.0,1,Directed
12,123.0,1,Directed
12,148.0,1,Directed
12,156.0,3,Directed
12,174.0,1,Directed
12,185.0,1,Directed
12,188.0,1,Directed
13,3.0,6,Directed
13,6.0,5,Directed
13,7.0,6,Directed
13,8.0,1,Directed
13,11.0,2,Directed
13,12.0,1,Directed
13,14.0,2,Directed
13,16.0,1,Directed
13,23.0,2,Directed
13,25.0,7,Directed
13,26.0,10,Directed
13,30.0,1,Directed
13,34.0,2,Directed
13,35.0,2,Directed
13,36.0,3,Directed
13,41.0,2,Directed
13,43.0,1,Directed
13,48.0,3,Directed
13,49.0,3,Directed
13,53.0,6,Directed
13,56.0,18,Directed
13,57.0,3,Directed
13,62.0,6,Directed
13,64.0,5,Directed
13,65.0,3,Directed
13,69.0,3,Directed
13,70.0,2,Directed
13,78.0,11,Directed
13,79.0,3,Directed
13,80.0,2,Directed
13,81.0,3,Directed
13,87.0,4,Directed
13,89.0,3,Directed
13,95.0,2,Directed
13,108.0,2,Directed
13,114.0,6,Directed
13,117.0,1,Directed
13,123.0,1,Directed
13,124.0,4,Directed
13,127.0,1,Directed
13,132.0,2,Directed
13,139.0,5,Directed
13,142.0,1,Directed
13,148.0,1,Directed
13,149.0,1,Directed
13,160.0,1,Directed
13,166.0,5,Directed
13,171.0,1,Directed
13,174.0,4,Directed
14,0.0,3,Directed
14,1.0,13,Directed
14,3.0,6,Directed
14,4.0,3,Directed
14,5.0,8,Directed
14,6.0,8,Directed
14,7.0,5,Directed
14,8.0,4,Directed
14,9.0,14,Directed
14,11.0,1,Directed
14,12.0,9,Directed
14,13.0,3,Directed
14,15.0,1,Directed
14,16.0,7,Directed
14,19.0,5,Directed
14,20.0,2,Directed
14,21.0,1,Directed
14,22.0,6,Directed
14,23.0,11,Directed
14,24.0,3,Directed
14,25.0,4,Directed
14,26.0,8,Directed
14,29.0,1,Directed
14,30.0,10,Directed
14,31.0,7,Directed
14,32.0,1,Directed
14,34.0,40,Directed
14,35.0,11,Directed
14,36.0,14,Directed
14,37.0,1,Directed
14,38.0,1,Directed
14,40.0,8,Directed
14,41.0,12,Directed
14,43.0,1,Directed
14,45.0,3,Directed
14,46.0,2,Directed
14,47.0,1,Directed
14,48.0,1,Directed
14,49.0,10,Directed
14,50.0,1,Directed
14,52.0,9,Directed
14,53.0,9,Directed
14,54.0,1,Directed
14,55.0,1,Directed
14,56.0,3,Directed
14,57.0,5,Directed
14,60.0,1,Directed
14,61.0,2,Directed
14,63.0,2,Directed
14,64.0,12,Directed
14,65.0,7,Directed
14,66.0,2,Directed
14,69.0,6,Directed
14,70.0,11,Directed
14,71.0,2,Directed
14,73.0,2,Directed
14,74.0,2,Directed
14,75.0,5,Directed
14,76.0,5,Directed
14,78.0,5,Directed
14,79.0,5,Directed
14,81.0,13,Directed
14,82.0,6,Directed
14,83.0,3,Directed
14,84.0,1,Directed
14,87.0,1,Directed
14,88.0,1,Directed
14,89.0,4,Directed
14,91.0,12,Directed
14,95.0,7,Directed
14,97.0,1,Directed
14,98.0,12,Directed
14,100.0,6,Directed
14,102.0,3,Directed
14,103.0,1,Directed
14,107.0,3,Directed
14,108.0,3,Directed
14,109.0,1,Directed
14,113.0,3,Directed
14,114.0,1,Directed
14,118.0,2,Directed
14,123.0,3,Directed
14,124.0,5,Directed
14,126.0,1,Directed
14,127.0,3,Directed
14,130.0,2,Directed
14,131.0,1,Directed
14,133.0,2,Directed
14,135.0,1,Directed
14,139.0,1,Directed
14,144.0,2,Directed
14,146.0,1,Directed
14,148.0,1,Directed
14,151.0,2,Directed
14,152.0,1,Directed
14,156.0,4,Directed
14,161.0,3,Directed
14,162.0,1,Directed
14,168.0,2,Directed
14,171.0,1,Directed
14,173.0,1,Directed
14,175.0,1,Directed
14,180.0,1,Directed
14,188.0,2,Directed
15,9.0,1,Directed
15,14.0,2,Directed
15,18.0,3,Directed
15,25.0,1,Directed
15,34.0,2,Directed
15,39.0,84,Directed
15,45.0,1,Directed
15,57.0,1,Directed
15,66.0,1,Directed
15,77.0,1,Directed
15,78.0,9,Directed
15,88.0,1,Directed
15,101.0,3,Directed
15,109.0,4,Directed
15,124.0,1,Directed
15,138.0,5,Directed
15,148.0,1,Directed
15,158.0,4,Directed
15,168.0,1,Directed
15,176.0,9,Directed
15,186.0,1,Directed
16,0.0,7,Directed
16,1.0,13,Directed
16,4.0,6,Directed
16,5.0,9,Directed
16,6.0,1,Directed
16,8.0,3,Directed
16,9.0,9,Directed
16,10.0,9,Directed
16,12.0,1,Directed
16,14.0,6,Directed
16,19.0,34,Directed
16,20.0,4,Directed
16,21.0,17,Directed
16,22.0,1,Directed
16,23.0,17,Directed
16,24.0,3,Directed
16,26.0,23,Directed
16,28.0,2,Directed
16,29.0,16,Directed
16,30.0,25,Directed
16,31.0,2,Directed
16,32.0,2,Directed
16,34.0,12,Directed
16,35.0,7,Directed
16,36.0,10,Directed
16,38.0,3,Directed
16,40.0,5,Directed
16,43.0,4,Directed
16,46.0,2,Directed
16,47.0,1,Directed
16,49.0,2,Directed
16,50.0,2,Directed
16,52.0,6,Directed
16,54.0,2,Directed
16,55.0,1,Directed
16,57.0,4,Directed
16,60.0,1,Directed
16,63.0,3,Directed
16,64.0,1,Directed
16,65.0,30,Directed
16,68.0,3,Directed
16,71.0,7,Directed
16,74.0,20,Directed
16,75.0,2,Directed
16,76.0,4,Directed
16,78.0,5,Directed
16,79.0,4,Directed
16,81.0,3,Directed
16,83.0,5,Directed
16,85.0,3,Directed
16,89.0,1,Directed
16,90.0,5,Directed
16,91.0,4,Directed
16,92.0,1,Directed
16,95.0,4,Directed
16,97.0,4,Directed
16,98.0,4,Directed
16,99.0,5,Directed
16,100.0,12,Directed
16,102.0,3,Directed
16,106.0,1,Directed
16,107.0,8,Directed
16,108.0,4,Directed
16,111.0,5,Directed
16,112.0,4,Directed
16,113.0,12,Directed
16,114.0,5,Directed
16,115.0,1,Directed
16,123.0,3,Directed
16,124.0,1,Directed
16,130.0,2,Directed
16,131.0,1,Directed
16,133.0,3,Directed
16,135.0,1,Directed
16,146.0,1,Directed
16,150.0,1,Directed
16,151.0,1,Directed
16,155.0,1,Directed
16,156.0,2,Directed
16,160.0,1,Directed
16,161.0,5,Directed
16,162.0,1,Directed
16,163.0,1,Directed
16,166.0,1,Directed
16,175.0,1,Directed
16,180.0,1,Directed
17,61.0,1,Directed
17,147.0,2,Directed
17,164.0,4,Directed
17,167.0,2,Directed
17,178.0,30,Directed
17,193.0,7,Directed
17,195.0,4,Directed
18,1.0,1,Directed
18,15.0,1,Directed
18,25.0,2,Directed
18,27.0,1,Directed
18,34.0,2,Directed
18,39.0,4,Directed
18,57.0,5,Directed
18,69.0,1,Directed
18,70.0,1,Directed
18,71.0,2,Directed
18,77.0,15,Directed
18,79.0,1,Directed
18,93.0,1,Directed
18,101.0,2,Directed
18,109.0,9,Directed
18,120.0,1,Directed
18,124.0,1,Directed
18,144.0,3,Directed
18,148.0,2,Directed
18,171.0,15,Directed
18,176.0,8,Directed
18,185.0,1,Directed
18,186.0,5,Directed
18,188.0,1,Directed
19,0.0,11,Directed
19,1.0,4,Directed
19,3.0,1,Directed
19,4.0,2,Directed
19,5.0,10,Directed
19,6.0,8,Directed
19,8.0,6,Directed
19,9.0,6,Directed
19,10.0,4,Directed
19,14.0,6,Directed
19,16.0,30,Directed
19,20.0,11,Directed
19,21.0,28,Directed
19,22.0,33,Directed
19,23.0,11,Directed
19,24.0,2,Directed
19,26.0,8,Directed
19,29.0,31,Directed
19,30.0,33,Directed
19,31.0,4,Directed
19,32.0,1,Directed
19,34.0,13,Directed
19,35.0,4,Directed
19,36.0,11,Directed
19,37.0,1,Directed
19,38.0,2,Directed
19,40.0,25,Directed
19,41.0,1,Directed
19,42.0,1,Directed
19,43.0,4,Directed
19,44.0,1,Directed
19,47.0,3,Directed
19,52.0,7,Directed
19,54.0,2,Directed
19,59.0,3,Directed
19,63.0,3,Directed
19,65.0,16,Directed
19,68.0,4,Directed
19,69.0,1,Directed
19,70.0,1,Directed
19,74.0,19,Directed
19,75.0,1,Directed
19,76.0,3,Directed
19,78.0,2,Directed
19,79.0,2,Directed
19,81.0,1,Directed
19,83.0,9,Directed
19,85.0,11,Directed
19,89.0,2,Directed
19,90.0,2,Directed
19,91.0,5,Directed
19,92.0,5,Directed
19,93.0,1,Directed
19,96.0,3,Directed
19,97.0,7,Directed
19,98.0,6,Directed
19,99.0,1,Directed
19,100.0,26,Directed
19,102.0,7,Directed
19,105.0,1,Directed
19,108.0,4,Directed
19,111.0,4,Directed
19,113.0,9,Directed
19,117.0,3,Directed
19,133.0,1,Directed
19,139.0,1,Directed
19,155.0,1,Directed
19,156.0,3,Directed
19,161.0,5,Directed
19,163.0,4,Directed
19,168.0,5,Directed
19,171.0,1,Directed
19,175.0,1,Directed
19,180.0,7,Directed
19,188.0,2,Directed
20,0.0,1,Directed
20,4.0,10,Directed
20,6.0,5,Directed
20,8.0,5,Directed
20,9.0,1,Directed
20,10.0,4,Directed
20,14.0,2,Directed
20,16.0,10,Directed
20,19.0,16,Directed
20,21.0,9,Directed
20,22.0,12,Directed
20,23.0,3,Directed
20,24.0,12,Directed
20,26.0,4,Directed
20,28.0,8,Directed
20,29.0,19,Directed
20,30.0,2,Directed
20,32.0,4,Directed
20,34.0,5,Directed
20,36.0,5,Directed
20,37.0,5,Directed
20,40.0,3,Directed
20,41.0,2,Directed
20,43.0,8,Directed
20,44.0,1,Directed
20,46.0,1,Directed
20,47.0,7,Directed
20,49.0,8,Directed
20,52.0,30,Directed
20,53.0,1,Directed
20,54.0,8,Directed
20,55.0,4,Directed
20,57.0,1,Directed
20,63.0,6,Directed
20,65.0,6,Directed
20,69.0,1,Directed
20,74.0,9,Directed
20,79.0,2,Directed
20,83.0,19,Directed
20,85.0,1,Directed
20,91.0,4,Directed
20,92.0,2,Directed
20,96.0,13,Directed
20,97.0,11,Directed
20,99.0,4,Directed
20,100.0,6,Directed
20,105.0,14,Directed
20,111.0,1,Directed
20,112.0,16,Directed
20,115.0,1,Directed
20,119.0,4,Directed
