Source,Target,Weight,Type
14,131,1,Directed
14,132,1,Directed
14,140,1,Directed
14,143,10,Directed
14,154,7,Directed
14,159,1,Directed
14,162,20,Directed
14,164,1,Directed
14,173,1,Directed
14,177,4,Directed
14,183,2,Directed
14,192,1,Directed
14,193,1,Directed
15,6,1,Directed
15,16,10,Directed
15,18,14,Directed
15,19,2,Directed
15,23,5,Directed
15,26,1,Directed
15,34,2,Directed
15,35,6,Directed
15,37,8,Directed
15,38,1,Directed
15,41,3,Directed
15,45,1,Directed
15,46,17,Directed
15,54,1,Directed
15,56,3,Directed
15,57,1,Directed
15,60,3,Directed
15,66,12,Directed
15,67,1,Directed
15,68,3,Directed
15,70,7,Directed
15,75,1,Directed
15,81,1,Directed
15,83,6,Directed
15,88,3,Directed
15,89,6,Directed
15,90,3,Directed
15,93,3,Directed
15,105,7,Directed
15,109,3,Directed
15,110,3,Directed
15,111,7,Directed
15,112,2,Directed
15,113,10,Directed
15,114,11,Directed
15,115,4,Directed
15,117,8,Directed
15,118,1,Directed
15,119,24,Directed
15,120,7,Directed
15,122,7,Directed
15,124,1,Directed
15,127,1,Directed
15,129,1,Directed
15,133,1,Directed
15,134,2,Directed
15,137,7,Directed
15,138,12,Directed
15,140,3,Directed
15,141,13,Directed
15,153,2,Directed
15,154,19,Directed
15,155,1,Directed
15,157,7,Directed
15,158,3,Directed
15,164,13,Directed
15,170,1,Directed
15,171,10,Directed
15,172,1,Directed
15,173,1,Directed
15,187,2,Directed
15,188,8,Directed
15,195,3,Directed
15,196,1,Directed
15,199,2,Directed
15,201,2,Directed
15,202,2,Directed
15,203,2,Directed
16,2,3,Directed
16,8,4,Directed
16,15,25,Directed
16,18,12,Directed
16,19,2,Directed
16,20,1,Directed
16,23,7,Directed
16,32,1,Directed
16,35,4,Directed
16,37,3,Directed
16,38,1,Directed
16,40,2,Directed
16,41,1,Directed
16,46,7,Directed
16,56,4,Directed
16,57,2,Directed
16,58,3,Directed
16,59,1,Directed
16,60,3,Directed
16,62,1,Directed
16,63,1,Directed
16,66,9,Directed
16,68,3,Directed
16,73,1,Directed
16,83,7,Directed
16,85,4,Directed
16,87,3,Directed
16,88,6,Directed
16,89,3,Directed
16,90,10,Directed
16,93,2,Directed
16,96,1,Directed
16,102,2,Directed
16,104,2,Directed
16,105,9,Directed
16,109,17,Directed
16,110,5,Directed
16,111,1,Directed
16,112,3,Directed
16,113,2,Directed
16,114,1,Directed
16,115,4,Directed
16,117,3,Directed
16,118,1,Directed
16,119,7,Directed
16,120,7,Directed
16,122,7,Directed
16,124,2,Directed
16,127,1,Directed
16,129,2,Directed
16,133,1,Directed
16,134,7,Directed
16,135,4,Directed
16,137,6,Directed
16,138,10,Directed
16,140,4,Directed
16,141,8,Directed
16,153,1,Directed
16,154,6,Directed
16,157,5,Directed
16,158,2,Directed
16,164,6,Directed
16,169,1,Directed
16,170,12,Directed
16,171,1,Directed
16,187,1,Directed
16,188,7,Directed
16,189,2,Directed
16,191,2,Directed
16,195,2,Directed
16,196,2,Directed
16,201,7,Directed
16,203,1,Directed
17,7,6,Directed
17,12,1,Directed
17,21,7,Directed
17,26,10,Directed
17,29,1,Directed
17,32,1,Directed
17,33,1,Directed
17,35,1,Directed
17,55,2,Directed
17,67,20,Directed
17,68,1,Directed
17,69,6,Directed
17,70,7,Directed
17,72,11,Directed
17,73,3,Directed
17,74,8,Directed
17,86,3,Directed
17,91,1,Directed
17,107,1,Directed
17,108,5,Directed
17,112,1,Directed
17,118,7,Directed
17,125,2,Directed
17,136,3,Directed
17,143,2,Directed
17,147,5,Directed
17,151,3,Directed
17,152,1,Directed
17,156,1,Directed
17,167,1,Directed
17,171,3,Directed
17,195,7,Directed
18,1,4,Directed
18,3,1,Directed
18,5,8,Directed
18,10,4,Directed
18,15,17,Directed
18,16,14,Directed
18,19,8,Directed
18,20,9,Directed
18,23,6,Directed
18,24,9,Directed
18,27,2,Directed
18,30,2,Directed
18,31,2,Directed
18,34,13,Directed
18,35,4,Directed
18,37,8,Directed
18,38,1,Directed
18,40,2,Directed
18,41,10,Directed
18,42,8,Directed
18,46,30,Directed
18,49,29,Directed
18,50,1,Directed
18,51,2,Directed
18,56,5,Directed
18,57,69,Directed
18,58,40,Directed
18,59,3,Directed
18,60,1,Directed
18,61,1,Directed
18,62,5,Directed
18,63,2,Directed
18,66,15,Directed
18,67,1,Directed
18,68,11,Directed
18,70,1,Directed
18,72,1,Directed
18,75,1,Directed
18,76,1,Directed
18,83,5,Directed
18,85,9,Directed
18,87,6,Directed
18,88,10,Directed
18,89,1,Directed
18,90,7,Directed
18,91,13,Directed
18,92,4,Directed
18,95,1,Directed
18,104,3,Directed
18,105,8,Directed
18,109,46,Directed
18,110,12,Directed
18,111,6,Directed
18,112,17,Directed
18,113,15,Directed
18,114,21,Directed
18,115,3,Directed
18,116,9,Directed
18,117,7,Directed
18,118,2,Directed
18,119,8,Directed
18,120,2,Directed
18,122,5,Directed
18,124,2,Directed
18,126,12,Directed
18,127,17,Directed
18,129,10,Directed
18,130,1,Directed
18,137,8,Directed
18,138,17,Directed
18,139,1,Directed
18,140,1,Directed
18,141,21,Directed
18,144,2,Directed
18,147,1,Directed
18,153,10,Directed
18,154,22,Directed
18,155,5,Directed
18,157,9,Directed
18,158,12,Directed
18,159,1,Directed
18,164,22,Directed
18,169,4,Directed
18,170,24,Directed
18,172,6,Directed
18,173,12,Directed
18,174,4,Directed
18,176,1,Directed
18,177,1,Directed
18,178,10,Directed
18,179,7,Directed
18,187,17,Directed
18,189,3,Directed
18,190,7,Directed
18,191,19,Directed
18,192,1,Directed
18,195,2,Directed
18,196,15,Directed
18,197,5,Directed
18,198,1,Directed
18,202,19,Directed
18,203,2,Directed
19,1,8,Directed
19,5,3,Directed
19,10,13,Directed
19,11,2,Directed
19,15,3,Directed
19,18,7,Directed
19,20,13,Directed
19,23,13,Directed
19,24,20,Directed
19,27,9,Directed
19,28,3,Directed
19,30,2,Directed
19,31,6,Directed
19,34,63,Directed
19,35,5,Directed
19,36,1,Directed
19,37,5,Directed
19,38,1,Directed
19,41,12,Directed
19,42,24,Directed
19,46,8,Directed
19,49,23,Directed
19,50,8,Directed
19,51,5,Directed
19,56,2,Directed
19,57,79,Directed
19,58,25,Directed
19,59,7,Directed
19,61,4,Directed
19,66,2,Directed
19,67,4,Directed
19,68,1,Directed
19,70,1,Directed
19,83,5,Directed
19,85,10,Directed
19,88,1,Directed
19,90,2,Directed
19,91,52,Directed
19,92,11,Directed
19,109,9,Directed
19,110,5,Directed
19,111,5,Directed
19,112,8,Directed
19,113,15,Directed
19,114,9,Directed
19,116,46,Directed
19,117,3,Directed
19,118,1,Directed
19,119,2,Directed
19,122,4,Directed
19,126,19,Directed
19,127,37,Directed
19,130,1,Directed
19,131,1,Directed
19,132,4,Directed
19,135,1,Directed
19,137,6,Directed
19,138,4,Directed
19,140,1,Directed
19,141,2,Directed
19,142,1,Directed
19,143,1,Directed
19,150,1,Directed
19,153,44,Directed
19,154,7,Directed
19,155,2,Directed
19,157,4,Directed
19,158,7,Directed
19,159,1,Directed
19,160,1,Directed
19,164,4,Directed
19,169,1,Directed
19,170,5,Directed
19,171,1,Directed
19,172,11,Directed
19,173,8,Directed
19,174,3,Directed
19,176,1,Directed
19,178,20,Directed
19,179,43,Directed
19,184,2,Directed
19,187,5,Directed
19,189,4,Directed
19,190,7,Directed
19,191,27,Directed
19,192,2,Directed
19,193,2,Directed
19,195,4,Directed
19,196,14,Directed
19,197,9,Directed
19,198,2,Directed
19,199,6,Directed
20,1,2,Directed
20,5,3,Directed
20,7,1,Directed
20,10,15,Directed
20,15,2,Directed
20,16,2,Directed
20,18,4,Directed
20,19,6,Directed
20,21,1,Directed
20,24,10,Directed
20,30,1,Directed
20,31,6,Directed
20,34,9,Directed
20,37,1,Directed
20,41,17,Directed
20,42,28,Directed
20,46,2,Directed
20,49,16,Directed
20,50,12,Directed
20,51,2,Directed
20,56,3,Directed
20,57,20,Directed
20,58,11,Directed
20,59,2,Directed
20,61,1,Directed
20,62,1,Directed
20,68,3,Directed
20,70,1,Directed
20,85,1,Directed
20,87,2,Directed
20,90,1,Directed
20,91,6,Directed
20,97,1,Directed
20,105,1,Directed
20,109,8,Directed
20,110,1,Directed
20,111,3,Directed
20,112,2,Directed
20,113,6,Directed
20,114,5,Directed
20,116,10,Directed
20,118,1,Directed
20,119,6,Directed
20,126,20,Directed
20,127,7,Directed
20,133,1,Directed
20,137,1,Directed
20,138,1,Directed
20,142,2,Directed
20,153,22,Directed
20,154,9,Directed
20,155,2,Directed
20,157,1,Directed
20,162,1,Directed
20,169,2,Directed
20,170,3,Directed
20,172,12,Directed
20,173,2,Directed
20,174,1,Directed
20,178,5,Directed
20,179,55,Directed
20,187,1,Directed
20,189,1,Directed
20,190,15,Directed
20,191,34,Directed
20,192,3,Directed
20,195,1,Directed
20,196,13,Directed
20,197,12,Directed
20,198,2,Directed
20,199,4,Directed
21,8,1,Directed
21,17,2,Directed
21,18,1,Directed
21,22,1,Directed
21,27,2,Directed
21,28,11,Directed
21,29,1,Directed
21,33,1,Directed
21,46,1,Directed
21,67,18,Directed
21,68,2,Directed
21,69,1,Directed
21,70,14,Directed
21,74,8,Directed
21,86,8,Directed
21,112,2,Directed
21,114,4,Directed
21,117,2,Directed
21,118,8,Directed
21,124,1,Directed
21,125,6,Directed
21,127,1,Directed
21,135,10,Directed
21,136,3,Directed
21,147,42,Directed
21,151,9,Directed
21,153,1,Directed
21,154,1,Directed
21,156,31,Directed
21,170,1,Directed
21,171,1,Directed
21,173,2,Directed
21,187,4,Directed
21,195,10,Directed
21,196,1,Directed
22,21,1,Directed
22,83,2,Directed
22,118,2,Directed
22,135,3,Directed
22,136,1,Directed
22,147,1,Directed
22,151,3,Directed
22,156,3,Directed
22,195,1,Directed
22,196,1,Directed
23,1,1,Directed
23,15,1,Directed
23,16,1,Directed
23,18,16,Directed
23,19,7,Directed
23,20,1,Directed
23,24,4,Directed
23,26,1,Directed
23,28,5,Directed
23,30,3,Directed
23,34,4,Directed
23,35,2,Directed
23,37,3,Directed
23,41,4,Directed
23,42,4,Directed
23,43,1,Directed
23,46,10,Directed
23,49,6,Directed
23,50,6,Directed
23,53,1,Directed
23,56,1,Directed
23,57,7,Directed
23,58,12,Directed
23,59,1,Directed
23,61,4,Directed
23,62,1,Directed
23,68,5,Directed
23,70,2,Directed
23,83,1,Directed
23,85,1,Directed
23,88,4,Directed
23,89,2,Directed
23,90,2,Directed
23,91,3,Directed
23,92,1,Directed
23,98,4,Directed
23,104,3,Directed
23,105,4,Directed
23,109,19,Directed
23,110,1,Directed
23,111,5,Directed
23,112,9,Directed
23,113,7,Directed
23,114,5,Directed
23,115,3,Directed
23,116,5,Directed
23,117,3,Directed
23,118,2,Directed
23,119,6,Directed
23,120,7,Directed
23,122,2,Directed
23,124,1,Directed
23,126,2,Directed
23,127,5,Directed
23,130,1,Directed
23,132,1,Directed
23,135,1,Directed
23,137,8,Directed
23,138,19,Directed
23,140,1,Directed
23,141,3,Directed
23,142,1,Directed
23,153,7,Directed
23,154,10,Directed
23,158,5,Directed
23,162,3,Directed
23,164,13,Directed
23,169,1,Directed
23,170,7,Directed
23,171,2,Directed
23,172,2,Directed
23,173,8,Directed
23,179,3,Directed
23,184,1,Directed
23,187,7,Directed
23,190,2,Directed
23,191,7,Directed
23,195,3,Directed
23,196,1,Directed
23,198,2,Directed
23,199,1,Directed
23,202,1,Directed
24,5,9,Directed
24,18,4,Directed
24,19,30,Directed
24,20,8,Directed
24,23,2,Directed
24,31,1,Directed
24,34,10,Directed
24,40,1,Directed
24,41,3,Directed
24,42,9,Directed
24,50,1,Directed
24,56,2,Directed
24,57,1,Directed
24,58,6,Directed
24,67,1,Directed
24,85,1,Directed
24,87,2,Directed
24,88,2,Directed
24,90,1,Directed
24,91,1,Directed
24,92,1,Directed
24,98,1,Directed
24,104,1,Directed
24,105,2,Directed
24,109,3,Directed
24,110,1,Directed
24,113,2,Directed
24,114,16,Directed
24,116,3,Directed
24,119,6,Directed
24,126,1,Directed
24,132,1,Directed
24,137,1,Directed
24,138,1,Directed
24,141,1,Directed
24,153,3,Directed
24,154,1,Directed
24,157,2,Directed
24,158,7,Directed
24,164,2,Directed
24,170,1,Directed
24,173,1,Directed
24,174,1,Directed
24,177,1,Directed
24,179,2,Directed
24,187,1,Directed
24,191,18,Directed
24,192,1,Directed
24,197,19,Directed
24,198,1,Directed
25,2,2,Directed
25,47,22,Directed
25,54,2,Directed
25,63,4,Directed
25,64,48,Directed
25,121,1,Directed
25,182,10,Directed
26,1,19,Directed
26,13,2,Directed
26,14,2,Directed
26,17,15,Directed
26,18,1,Directed
26,21,1,Directed
26,23,1,Directed
26,27,16,Directed
26,28,14,Directed
26,29,3,Directed
26,30,4,Directed
26,32,6,Directed
26,40,1,Directed
26,42,1,Directed
26,45,1,Directed
26,48,16,Directed
26,49,1,Directed
26,61,4,Directed
26,62,2,Directed
26,67,1,Directed
26,69,2,Directed
26,74,2,Directed
26,79,7,Directed
26,86,8,Directed
26,99,17,Directed
26,104,16,Directed
26,105,1,Directed
26,108,4,Directed
26,109,1,Directed
26,112,5,Directed
26,113,1,Directed
26,114,10,Directed
26,116,3,Directed
26,117,1,Directed
26,126,5,Directed
26,130,4,Directed
26,132,3,Directed
26,135,4,Directed
26,136,1,Directed
26,138,2,Directed
26,142,6,Directed
26,143,6,Directed
26,146,1,Directed
26,147,2,Directed
26,151,4,Directed
26,153,3,Directed
26,154,1,Directed
26,156,11,Directed
26,159,3,Directed
26,160,4,Directed
26,162,2,Directed
26,173,4,Directed
26,174,1,Directed
26,176,2,Directed
26,179,1,Directed
26,183,1,Directed
26,187,1,Directed
26,188,1,Directed
26,190,1,Directed
26,191,1,Directed
26,196,3,Directed
26,197,1,Directed
26,199,9,Directed
27,18,9,Directed
27,19,2,Directed
27,20,2,Directed
27,21,4,Directed
27,23,1,Directed
27,26,14,Directed
27,28,15,Directed
27,30,4,Directed
27,32,2,Directed
27,41,2,Directed
27,49,1,Directed
27,57,1,Directed
27,61,4,Directed
27,62,1,Directed
27,67,3,Directed
27,68,1,Directed
27,86,1,Directed
27,98,1,Directed
27,99,6,Directed
27,104,23,Directed
27,112,1,Directed
27,113,1,Directed
27,114,5,Directed
27,115,1,Directed
27,118,6,Directed
27,119,2,Directed
27,126,1,Directed
27,127,2,Directed
27,132,3,Directed
27,138,13,Directed
27,142,2,Directed
27,143,1,Directed
27,151,1,Directed
27,153,3,Directed
27,154,1,Directed
27,156,2,Directed
27,160,3,Directed
27,172,3,Directed
27,173,5,Directed
27,190,1,Directed
27,195,3,Directed
27,196,4,Directed
27,199,8,Directed
28,1,12,Directed
28,18,6,Directed
28,19,2,Directed
28,21,20,Directed
28,23,2,Directed
28,26,24,Directed
28,27,11,Directed
28,30,8,Directed
28,36,1,Directed
28,42,1,Directed
28,46,6,Directed
28,48,2,Directed
28,49,1,Directed
28,50,1,Directed
28,57,1,Directed
28,58,2,Directed
28,61,25,Directed
28,62,3,Directed
28,74,1,Directed
28,86,1,Directed
28,99,2,Directed
28,104,9,Directed
28,109,1,Directed
28,112,1,Directed
28,113,6,Directed
28,114,11,Directed
28,116,1,Directed
28,118,1,Directed
28,119,2,Directed
28,125,1,Directed
28,126,6,Directed
28,127,2,Directed
28,135,7,Directed
28,138,13,Directed
28,143,3,Directed
28,147,4,Directed
28,151,2,Directed
28,153,14,Directed
28,154,3,Directed
28,160,2,Directed
28,164,2,Directed
28,172,1,Directed
28,173,2,Directed
28,174,3,Directed
28,183,1,Directed
28,187,2,Directed
28,190,1,Directed
28,191,2,Directed
28,196,9,Directed
28,197,1,Directed
28,199,2,Directed
29,1,1,Directed
29,17,3,Directed
29,18,1,Directed
29,21,2,Directed
29,23,1,Directed
29,24,1,Directed
29,27,1,Directed
29,35,1,Directed
29,48,3,Directed
29,67,10,Directed
29,72,1,Directed
29,73,1,Directed
29,79,29,Directed
29,86,4,Directed
29,102,12,Directed
29,112,1,Directed
29,113,1,Directed
29,118,2,Directed
29,135,4,Directed
29,136,14,Directed
29,147,5,Directed
29,151,34,Directed
29,152,23,Directed
29,156,1,Directed
29,159,4,Directed
29,160,14,Directed
29,172,1,Directed
29,173,1,Directed
29,179,1,Directed
29,184,1,Directed
29,195,4,Directed
29,200,2,Directed
30,1,11,Directed
30,10,1,Directed
30,19,2,Directed
30,23,3,Directed
30,26,2,Directed
30,27,2,Directed
30,28,9,Directed
30,41,1,Directed
30,47,3,Directed
30,56,1,Directed
30,61,6,Directed
30,62,1,Directed
30,104,7,Directed
30,109,1,Directed
30,112,2,Directed
30,113,3,Directed
30,114,6,Directed
30,116,3,Directed
30,126,3,Directed
30,127,20,Directed
30,135,4,Directed
30,138,8,Directed
30,142,4,Directed
30,153,14,Directed
30,154,1,Directed
30,156,1,Directed
30,172,5,Directed
30,173,7,Directed
30,174,3,Directed
30,191,3,Directed
30,196,6,Directed
30,197,1,Directed
30,199,3,Directed
30,202,1,Directed
31,1,5,Directed
31,10,20,Directed
31,14,2,Directed
31,18,1,Directed
31,19,10,Directed
31,20,8,Directed
31,41,2,Directed
31,42,1,Directed
31,48,1,Directed
31,49,1,Directed
31,67,1,Directed
31,80,2,Directed
31,81,1,Directed
31,109,3,Directed
31,110,1,Directed
31,112,2,Directed
31,113,1,Directed
31,114,2,Directed
31,126,1,Directed
31,127,2,Directed
31,150,8,Directed
31,151,11,Directed
31,155,1,Directed
31,156,1,Directed
31,164,1,Directed
31,176,7,Directed
31,177,2,Directed
31,179,18,Directed
31,183,1,Directed
31,190,8,Directed
31,191,2,Directed
31,192,2,Directed
31,197,10,Directed
31,198,1,Directed
32,1,5,Directed
32,5,1,Directed
32,26,2,Directed
32,28,1,Directed
32,29,2,Directed
32,31,2,Directed
32,41,1,Directed
32,48,1,Directed
32,50,1,Directed
32,74,2,Directed
32,99,5,Directed
32,116,2,Directed
32,126,7,Directed
32,132,1,Directed
32,138,1,Directed
32,142,3,Directed
32,151,1,Directed
32,159,3,Directed
32,160,1,Directed
32,173,1,Directed
32,178,1,Directed
32,187,2,Directed
32,199,1,Directed
33,0,1,Directed
33,12,3,Directed
33,21,1,Directed
33,29,2,Directed
33,53,1,Directed
33,72,9,Directed
33,73,8,Directed
33,74,12,Directed
33,79,2,Directed
33,86,2,Directed
33,99,1,Directed
33,136,12,Directed
33,138,1,Directed
33,151,4,Directed
33,152,2,Directed
33,160,1,Directed
33,174,1,Directed
33,200,7,Directed
34,0,1,Directed
34,5,3,Directed
34,10,1,Directed
34,15,2,Directed
34,18,8,Directed
34,19,54,Directed
34,20,2,Directed
34,23,2,Directed
34,24,9,Directed
34,36,1,Directed
34,37,2,Directed
34,41,4,Directed
34,42,4,Directed
34,49,11,Directed
34,50,3,Directed
34,51,3,Directed
34,56,6,Directed
34,57,10,Directed
34,58,6,Directed
34,70,1,Directed
34,87,5,Directed
34,91,35,Directed
34,92,8,Directed
34,98,2,Directed
34,109,13,Directed
34,111,2,Directed
34,112,1,Directed
34,113,5,Directed
34,114,7,Directed
34,115,1,Directed
34,127,4,Directed
34,133,2,Directed
34,134,1,Directed
34,140,1,Directed
34,141,2,Directed
34,153,9,Directed
34,154,3,Directed
34,155,2,Directed
34,158,5,Directed
34,164,1,Directed
34,174,1,Directed
34,178,6,Directed
34,179,3,Directed
34,180,2,Directed
34,187,8,Directed
34,189,8,Directed
34,190,7,Directed
34,191,2,Directed
34,196,3,Directed
34,197,1,Directed
34,202,1,Directed
35,6,1,Directed
35,15,5,Directed
35,16,5,Directed
35,18,2,Directed
35,19,2,Directed
35,23,3,Directed
35,38,2,Directed
35,40,1,Directed
35,46,8,Directed
35,66,3,Directed
35,67,3,Directed
35,68,3,Directed
35,69,2,Directed
35,70,5,Directed
35,74,1,Directed
35,83,17,Directed
35,87,1,Directed
35,90,1,Directed
35,105,4,Directed
35,109,1,Directed
35,110,2,Directed
35,112,6,Directed
35,113,2,Directed
35,114,2,Directed
35,117,1,Directed
35,119,3,Directed
35,120,4,Directed
35,122,3,Directed
