Source,Target,Weight,Type
0,86.0,3,Directed
0,87.0,10,Directed
0,88.0,59,Directed
0,89.0,8,Directed
0,90.0,17,Directed
0,92.0,14,Directed
0,93.0,29,Directed
0,94.0,1,Directed
0,95.0,3,Directed
0,97.0,3,Directed
0,98.0,1,Directed
0,100.0,2,Directed
1,0.0,21,Directed
1,2.0,59,Directed
1,3.0,24,Directed
1,4.0,13,Directed
1,5.0,15,Directed
1,6.0,29,Directed
1,7.0,18,Directed
1,8.0,141,Directed
1,9.0,24,Directed
1,10.0,2,Directed
1,11.0,49,Directed
1,12.0,24,Directed
1,13.0,43,Directed
1,14.0,19,Directed
1,15.0,33,Directed
1,16.0,7,Directed
1,17.0,15,Directed
1,18.0,11,Directed
1,19.0,6,Directed
1,20.0,10,Directed
1,21.0,6,Directed
1,22.0,4,Directed
1,23.0,35,Directed
1,24.0,3,Directed
1,25.0,154,Directed
1,26.0,10,Directed
1,27.0,18,Directed
1,28.0,34,Directed
1,29.0,25,Directed
1,30.0,49,Directed
1,31.0,4,Directed
1,32.0,45,Directed
1,33.0,1,Directed
1,34.0,36,Directed
1,35.0,6,Directed
1,36.0,3,Directed
1,37.0,17,Directed
1,38.0,51,Directed
1,39.0,7,Directed
1,40.0,47,Directed
1,41.0,3,Directed
1,42.0,16,Directed
1,43.0,33,Directed
1,44.0,28,Directed
1,45.0,11,Directed
1,46.0,2,Directed
1,47.0,85,Directed
1,48.0,96,Directed
1,49.0,5,Directed
1,50.0,140,Directed
1,51.0,4,Directed
1,52.0,5,Directed
1,53.0,13,Directed
1,54.0,26,Directed
1,55.0,18,Directed
1,56.0,39,Directed
1,57.0,64,Directed
1,58.0,98,Directed
1,59.0,1,Directed
1,60.0,1,Directed
1,61.0,5,Directed
1,62.0,13,Directed
1,63.0,24,Directed
1,64.0,51,Directed
1,65.0,7,Directed
1,66.0,4,Directed
1,68.0,29,Directed
1,69.0,2,Directed
1,70.0,2,Directed
1,72.0,4,Directed
1,74.0,181,Directed
1,75.0,1,Directed
1,76.0,10,Directed
1,77.0,4,Directed
1,78.0,23,Directed
1,79.0,44,Directed
1,80.0,3,Directed
1,81.0,11,Directed
1,84.0,6,Directed
1,85.0,1,Directed
1,86.0,1,Directed
1,87.0,4,Directed
1,88.0,5,Directed
1,89.0,1,Directed
1,91.0,3,Directed
1,92.0,14,Directed
1,93.0,5,Directed
1,94.0,1,Directed
1,95.0,1,Directed
1,97.0,1,Directed
1,98.0,2,Directed
1,99.0,1,Directed
1,102.0,1,Directed
2,0.0,15,Directed
2,1.0,47,Directed
2,3.0,55,Directed
2,4.0,6,Directed
2,5.0,21,Directed
2,6.0,5,Directed
2,7.0,7,Directed
2,8.0,30,Directed
2,9.0,7,Directed
2,10.0,2,Directed
2,11.0,19,Directed
2,12.0,3,Directed
2,13.0,23,Directed
2,14.0,3,Directed
2,15.0,1,Directed
2,16.0,6,Directed
2,17.0,13,Directed
2,18.0,36,Directed
2,19.0,5,Directed
2,20.0,13,Directed
2,21.0,4,Directed
2,24.0,14,Directed
2,25.0,69,Directed
2,26.0,1,Directed
2,28.0,18,Directed
2,29.0,32,Directed
2,30.0,1,Directed
2,31.0,2,Directed
2,32.0,8,Directed
2,34.0,38,Directed
2,35.0,1,Directed
2,36.0,1,Directed
2,37.0,2,Directed
2,38.0,57,Directed
2,40.0,1,Directed
2,41.0,2,Directed
2,42.0,3,Directed
2,43.0,6,Directed
2,44.0,12,Directed
2,45.0,16,Directed
2,47.0,2,Directed
2,48.0,1,Directed
2,50.0,10,Directed
2,51.0,33,Directed
2,54.0,49,Directed
2,55.0,10,Directed
2,56.0,61,Directed
2,57.0,2,Directed
2,58.0,1,Directed
2,59.0,1,Directed
2,61.0,3,Directed
2,63.0,7,Directed
2,64.0,1,Directed
2,65.0,4,Directed
2,66.0,1,Directed
2,72.0,2,Directed
2,74.0,28,Directed
2,76.0,1,Directed
2,78.0,1,Directed
2,79.0,12,Directed
2,80.0,3,Directed
2,81.0,43,Directed
2,88.0,1,Directed
2,89.0,27,Directed
2,91.0,6,Directed
2,92.0,1,Directed
2,93.0,1,Directed
2,95.0,1,Directed
3,0.0,36,Directed
3,1.0,20,Directed
3,2.0,36,Directed
3,4.0,86,Directed
3,5.0,35,Directed
3,6.0,94,Directed
3,7.0,103,Directed
3,8.0,88,Directed
3,9.0,27,Directed
3,10.0,6,Directed
3,11.0,69,Directed
3,12.0,9,Directed
3,13.0,86,Directed
3,14.0,79,Directed
3,15.0,8,Directed
3,16.0,38,Directed
3,17.0,117,Directed
3,18.0,39,Directed
3,19.0,183,Directed
3,20.0,62,Directed
3,21.0,372,Directed
3,22.0,1,Directed
3,23.0,2,Directed
3,24.0,127,Directed
3,25.0,66,Directed
3,26.0,33,Directed
3,27.0,15,Directed
3,28.0,120,Directed
3,29.0,63,Directed
3,30.0,7,Directed
3,31.0,68,Directed
3,32.0,13,Directed
3,34.0,7,Directed
3,35.0,14,Directed
3,36.0,3,Directed
3,37.0,6,Directed
3,38.0,80,Directed
3,39.0,1,Directed
3,40.0,9,Directed
3,41.0,64,Directed
3,42.0,3,Directed
3,43.0,11,Directed
3,44.0,53,Directed
3,45.0,371,Directed
3,46.0,12,Directed
3,47.0,15,Directed
3,48.0,16,Directed
3,49.0,4,Directed
3,50.0,11,Directed
3,51.0,141,Directed
3,52.0,1,Directed
3,53.0,6,Directed
3,54.0,67,Directed
3,55.0,16,Directed
3,56.0,158,Directed
3,57.0,4,Directed
3,58.0,4,Directed
3,59.0,17,Directed
3,60.0,1,Directed
3,61.0,137,Directed
3,62.0,7,Directed
3,63.0,31,Directed
3,64.0,1,Directed
3,65.0,35,Directed
3,67.0,8,Directed
3,68.0,1,Directed
3,72.0,17,Directed
3,73.0,38,Directed
3,74.0,16,Directed
3,75.0,23,Directed
3,77.0,4,Directed
3,78.0,1,Directed
3,80.0,44,Directed
3,81.0,228,Directed
3,83.0,1,Directed
3,84.0,4,Directed
3,87.0,1,Directed
3,88.0,2,Directed
3,89.0,36,Directed
3,90.0,74,Directed
3,92.0,3,Directed
3,93.0,2,Directed
3,95.0,34,Directed
3,98.0,4,Directed
4,0.0,23,Directed
4,1.0,16,Directed
4,2.0,14,Directed
4,3.0,106,Directed
4,5.0,35,Directed
4,6.0,81,Directed
4,7.0,43,Directed
4,8.0,23,Directed
4,9.0,11,Directed
4,10.0,2,Directed
4,11.0,34,Directed
4,12.0,1,Directed
4,13.0,39,Directed
4,14.0,27,Directed
4,15.0,20,Directed
4,16.0,28,Directed
4,17.0,76,Directed
4,18.0,50,Directed
4,19.0,26,Directed
4,20.0,46,Directed
4,21.0,59,Directed
4,22.0,2,Directed
4,23.0,4,Directed
4,24.0,58,Directed
4,25.0,22,Directed
4,26.0,11,Directed
4,27.0,12,Directed
4,28.0,27,Directed
4,29.0,29,Directed
4,30.0,5,Directed
4,31.0,10,Directed
4,32.0,9,Directed
4,33.0,2,Directed
4,34.0,3,Directed
4,35.0,14,Directed
4,37.0,1,Directed
4,38.0,62,Directed
4,39.0,1,Directed
4,40.0,14,Directed
4,41.0,28,Directed
4,42.0,2,Directed
4,43.0,12,Directed
4,44.0,36,Directed
4,45.0,28,Directed
4,46.0,3,Directed
4,47.0,5,Directed
4,48.0,29,Directed
4,49.0,5,Directed
4,50.0,13,Directed
4,51.0,25,Directed
4,52.0,2,Directed
4,54.0,68,Directed
4,55.0,10,Directed
4,56.0,154,Directed
4,57.0,3,Directed
4,58.0,7,Directed
4,59.0,13,Directed
4,61.0,15,Directed
4,62.0,4,Directed
4,63.0,28,Directed
4,64.0,2,Directed
4,65.0,15,Directed
4,72.0,7,Directed
4,73.0,4,Directed
4,74.0,5,Directed
4,75.0,15,Directed
4,76.0,1,Directed
4,77.0,3,Directed
4,78.0,1,Directed
4,79.0,1,Directed
4,80.0,22,Directed
4,81.0,17,Directed
4,82.0,6,Directed
4,83.0,3,Directed
4,85.0,1,Directed
4,87.0,1,Directed
4,88.0,7,Directed
4,89.0,7,Directed
4,90.0,10,Directed
4,93.0,1,Directed
4,95.0,2,Directed
5,0.0,15,Directed
5,1.0,17,Directed
5,2.0,21,Directed
5,3.0,65,Directed
5,4.0,18,Directed
5,6.0,31,Directed
5,7.0,25,Directed
5,8.0,56,Directed
5,9.0,4,Directed
5,11.0,19,Directed
5,12.0,9,Directed
5,13.0,15,Directed
5,14.0,28,Directed
5,15.0,4,Directed
5,16.0,8,Directed
5,17.0,26,Directed
5,18.0,28,Directed
5,19.0,28,Directed
5,20.0,23,Directed
5,21.0,31,Directed
5,22.0,5,Directed
5,23.0,3,Directed
5,24.0,37,Directed
5,25.0,22,Directed
5,26.0,1,Directed
5,27.0,6,Directed
5,28.0,58,Directed
5,29.0,46,Directed
5,30.0,4,Directed
5,31.0,4,Directed
5,32.0,3,Directed
5,33.0,1,Directed
5,34.0,4,Directed
5,35.0,1,Directed
5,37.0,1,Directed
5,38.0,52,Directed
5,40.0,6,Directed
5,41.0,9,Directed
5,43.0,5,Directed
5,44.0,32,Directed
5,45.0,44,Directed
5,47.0,7,Directed
5,48.0,5,Directed
5,49.0,3,Directed
5,50.0,4,Directed
5,51.0,87,Directed
5,52.0,1,Directed
5,53.0,6,Directed
5,54.0,67,Directed
5,55.0,3,Directed
5,56.0,83,Directed
5,57.0,2,Directed
5,58.0,4,Directed
5,59.0,8,Directed
5,60.0,3,Directed
5,61.0,18,Directed
5,62.0,2,Directed
5,63.0,16,Directed
5,64.0,3,Directed
5,66.0,2,Directed
5,67.0,1,Directed
5,72.0,2,Directed
5,73.0,8,Directed
5,74.0,13,Directed
5,75.0,4,Directed
5,77.0,4,Directed
5,78.0,2,Directed
5,79.0,4,Directed
5,80.0,13,Directed
5,81.0,250,Directed
5,82.0,1,Directed
5,85.0,1,Directed
5,86.0,2,Directed
5,88.0,1,Directed
5,89.0,4,Directed
5,90.0,4,Directed
5,92.0,3,Directed
5,93.0,4,Directed
5,95.0,6,Directed
6,0.0,22,Directed
6,1.0,26,Directed
6,2.0,10,Directed
6,3.0,76,Directed
6,4.0,78,Directed
6,5.0,37,Directed
6,7.0,80,Directed
6,8.0,31,Directed
6,9.0,26,Directed
6,10.0,13,Directed
6,11.0,50,Directed
6,12.0,28,Directed
6,13.0,56,Directed
6,14.0,77,Directed
6,15.0,21,Directed
6,16.0,44,Directed
6,17.0,112,Directed
6,18.0,14,Directed
6,19.0,34,Directed
6,20.0,73,Directed
6,21.0,55,Directed
6,22.0,2,Directed
6,23.0,11,Directed
6,24.0,47,Directed
6,25.0,55,Directed
6,26.0,48,Directed
6,27.0,28,Directed
6,28.0,53,Directed
6,29.0,34,Directed
6,30.0,21,Directed
6,31.0,26,Directed
6,32.0,21,Directed
6,33.0,4,Directed
6,34.0,5,Directed
6,35.0,14,Directed
6,36.0,9,Directed
6,37.0,11,Directed
6,38.0,72,Directed
6,39.0,5,Directed
6,40.0,23,Directed
6,41.0,23,Directed
6,42.0,10,Directed
6,43.0,24,Directed
6,44.0,62,Directed
6,45.0,33,Directed
6,46.0,11,Directed
6,47.0,23,Directed
6,48.0,58,Directed
6,49.0,4,Directed
6,50.0,11,Directed
6,51.0,47,Directed
6,52.0,5,Directed
6,53.0,4,Directed
6,54.0,21,Directed
6,55.0,23,Directed
6,56.0,66,Directed
6,57.0,9,Directed
6,58.0,19,Directed
6,59.0,18,Directed
6,60.0,1,Directed
6,61.0,22,Directed
6,62.0,13,Directed
6,63.0,50,Directed
6,64.0,9,Directed
6,65.0,31,Directed
6,66.0,3,Directed
6,68.0,1,Directed
6,69.0,8,Directed
6,72.0,3,Directed
6,73.0,27,Directed
6,74.0,11,Directed
6,75.0,26,Directed
6,76.0,1,Directed
6,77.0,8,Directed
6,78.0,5,Directed
6,79.0,11,Directed
6,80.0,39,Directed
6,81.0,17,Directed
6,82.0,5,Directed
6,84.0,2,Directed
6,87.0,1,Directed
6,88.0,10,Directed
6,89.0,13,Directed
6,90.0,8,Directed
6,91.0,1,Directed
6,92.0,5,Directed
6,93.0,3,Directed
6,95.0,1,Directed
6,96.0,1,Directed
6,98.0,4,Directed
6,100.0,1,Directed
6,101.0,2,Directed
6,102.0,2,Directed
7,0.0,37,Directed
7,1.0,19,Directed
7,2.0,3,Directed
7,3.0,92,Directed
7,4.0,38,Directed
7,5.0,28,Directed
7,6.0,76,Directed
7,8.0,18,Directed
7,9.0,17,Directed
7,10.0,1,Directed
7,11.0,31,Directed
7,12.0,23,Directed
7,13.0,98,Directed
7,14.0,117,Directed
7,15.0,23,Directed
7,16.0,93,Directed
7,17.0,151,Directed
7,18.0,16,Directed
7,19.0,24,Directed
7,20.0,52,Directed
7,21.0,16,Directed
7,22.0,6,Directed
7,23.0,1,Directed
7,24.0,29,Directed
7,25.0,13,Directed
7,26.0,70,Directed
7,27.0,14,Directed
7,28.0,74,Directed
7,29.0,5,Directed
7,30.0,6,Directed
7,31.0,37,Directed
7,32.0,7,Directed
7,34.0,2,Directed
7,35.0,39,Directed
7,36.0,4,Directed
7,37.0,5,Directed
7,38.0,28,Directed
7,39.0,1,Directed
7,40.0,36,Directed
7,41.0,15,Directed
7,42.0,13,Directed
7,43.0,23,Directed
7,44.0,68,Directed
7,45.0,46,Directed
7,46.0,25,Directed
7,47.0,12,Directed
7,48.0,30,Directed
7,49.0,7,Directed
7,50.0,11,Directed
7,51.0,23,Directed
7,54.0,23,Directed
7,55.0,13,Directed
7,56.0,88,Directed
7,58.0,7,Directed
7,59.0,16,Directed
7,61.0,13,Directed
7,62.0,4,Directed
7,63.0,43,Directed
7,64.0,6,Directed
7,65.0,48,Directed
7,67.0,1,Directed
7,68.0,3,Directed
7,72.0,2,Directed
7,73.0,17,Directed
7,74.0,5,Directed
7,75.0,59,Directed
7,77.0,5,Directed
7,78.0,4,Directed
7,79.0,2,Directed
7,80.0,29,Directed
7,81.0,16,Directed
7,83.0,2,Directed
7,84.0,4,Directed
7,87.0,5,Directed
7,88.0,5,Directed
7,89.0,7,Directed
7,90.0,21,Directed
7,91.0,1,Directed
7,92.0,3,Directed
7,93.0,2,Directed
7,95.0,1,Directed
7,101.0,5,Directed
8,0.0,27,Directed
8,1.0,136,Directed
8,2.0,56,Directed
8,3.0,84,Directed
8,4.0,27,Directed
8,5.0,50,Directed
8,6.0,44,Directed
8,7.0,8,Directed
8,9.0,19,Directed
8,10.0,1,Directed
8,11.0,129,Directed
8,12.0,10,Directed
8,13.0,42,Directed
8,14.0,10,Directed
8,15.0,14,Directed
8,16.0,11,Directed
8,17.0,46,Directed
8,18.0,33,Directed
8,19.0,8,Directed
8,20.0,36,Directed
8,21.0,6,Directed
8,22.0,5,Directed
8,23.0,8,Directed
8,24.0,7,Directed
8,25.0,103,Directed
8,26.0,1,Directed
8,27.0,4,Directed
8,28.0,80,Directed
8,29.0,24,Directed
8,30.0,15,Directed
8,31.0,3,Directed
8,32.0,46,Directed
8,34.0,10,Directed
8,35.0,1,Directed
8,36.0,2,Directed
8,37.0,3,Directed
8,38.0,86,Directed
8,40.0,31,Directed
8,41.0,7,Directed
8,42.0,3,Directed
8,43.0,26,Directed
8,44.0,51,Directed
8,45.0,36,Directed
8,46.0,2,Directed
8,47.0,42,Directed
8,48.0,21,Directed
8,49.0,2,Directed
8,50.0,78,Directed
8,51.0,22,Directed
8,53.0,2,Directed
8,54.0,50,Directed
8,55.0,65,Directed
8,56.0,142,Directed
8,57.0,9,Directed
8,58.0,5,Directed
8,59.0,2,Directed
8,61.0,9,Directed
8,62.0,3,Directed
8,63.0,13,Directed
8,64.0,3,Directed
8,65.0,2,Directed
8,67.0,2,Directed
8,68.0,1,Directed
8,70.0,1,Directed
8,73.0,8,Directed
8,74.0,54,Directed
8,75.0,7,Directed
8,76.0,2,Directed
8,77.0,1,Directed
8,78.0,2,Directed
8,79.0,12,Directed
8,80.0,2,Directed
8,81.0,10,Directed
8,82.0,1,Directed
8,84.0,6,Directed
8,88.0,4,Directed
8,89.0,20,Directed
8,90.0,3,Directed
8,91.0,3,Directed
8,92.0,2,Directed
8,93.0,2,Directed
8,95.0,3,Directed
8,99.0,1,Directed
9,0.0,32,Directed
9,1.0,21,Directed
9,2.0,2,Directed
9,3.0,16,Directed
9,4.0,4,Directed
9,5.0,5,Directed
9,6.0,27,Directed
9,7.0,12,Directed
9,8.0,17,Directed
9,10.0,1,Directed
9,11.0,5,Directed
9,12.0,150,Directed
9,13.0,39,Directed
9,14.0,31,Directed
9,15.0,70,Directed
9,16.0,11,Directed
9,17.0,14,Directed
9,18.0,4,Directed
9,19.0,3,Directed
9,20.0,8,Directed
9,21.0,2,Directed
9,22.0,12,Directed
9,23.0,5,Directed
9,24.0,5,Directed
9,25.0,8,Directed
9,26.0,5,Directed
9,27.0,44,Directed
9,28.0,22,Directed
9,30.0,6,Directed
9,31.0,4,Directed
9,32.0,10,Directed
9,33.0,8,Directed
9,34.0,3,Directed
9,35.0,17,Directed
9,36.0,51,Directed
9,37.0,8,Directed
9,38.0,73,Directed
9,40.0,18,Directed
9,41.0,4,Directed
9,42.0,112,Directed
9,43.0,43,Directed
9,44.0,39,Directed
9,45.0,1,Directed
9,46.0,26,Directed
9,47.0,11,Directed
9,48.0,14,Directed
9,49.0,10,Directed
9,50.0,8,Directed
9,51.0,5,Directed
9,52.0,50,Directed
9,53.0,2,Directed
9,54.0,1,Directed
9,55.0,13,Directed
9,56.0,19,Directed
9,57.0,3,Directed
9,58.0,6,Directed
9,59.0,12,Directed
9,61.0,5,Directed
9,62.0,83,Directed
9,63.0,51,Directed
9,64.0,27,Directed
9,66.0,2,Directed
9,68.0,8,Directed
9,69.0,1,Directed
9,70.0,3,Directed
9,71.0,2,Directed
9,73.0,3,Directed
9,74.0,17,Directed
9,75.0,1,Directed
9,77.0,18,Directed
9,78.0,14,Directed
9,79.0,9,Directed
9,80.0,3,Directed
9,81.0,4,Directed
9,82.0,4,Directed
9,84.0,31,Directed
9,85.0,5,Directed
9,86.0,3,Directed
9,87.0,3,Directed
9,88.0,29,Directed
9,89.0,1,Directed
9,90.0,2,Directed
9,92.0,4,Directed
9,93.0,25,Directed
9,94.0,1,Directed
9,98.0,2,Directed
9,100.0,1,Directed
10,0.0,24,Directed
10,1.0,3,Directed
10,3.0,1,Directed
10,4.0,4,Directed
10,5.0,2,Directed
10,6.0,15,Directed
10,7.0,2,Directed
10,8.0,7,Directed
10,9.0,2,Directed
10,12.0,2,Directed
10,13.0,14,Directed
10,14.0,5,Directed
10,15.0,55,Directed
10,16.0,1,Directed
10,17.0,3,Directed
10,18.0,2,Directed
10,22.0,39,Directed
10,23.0,1,Directed
10,27.0,26,Directed
10,28.0,1,Directed
10,31.0,1,Directed
10,33.0,38,Directed
10,34.0,5,Directed
10,35.0,3,Directed
10,36.0,19,Directed
10,37.0,7,Directed
10,38.0,3,Directed
10,40.0,7,Directed
10,41.0,10,Directed
10,42.0,1,Directed
10,43.0,3,Directed
10,44.0,9,Directed
10,45.0,2,Directed
10,46.0,32,Directed
10,48.0,6,Directed
10,49.0,21,Directed
10,52.0,5,Directed
10,53.0,2,Directed
10,55.0,3,Directed
10,56.0,7,Directed
10,57.0,3,Directed
10,58.0,3,Directed
10,59.0,2,Directed
10,60.0,16,Directed
10,62.0,2,Directed
10,63.0,6,Directed
10,64.0,3,Directed
10,65.0,21,Directed
10,66.0,29,Directed
10,69.0,49,Directed
10,70.0,23,Directed
10,71.0,11,Directed
10,74.0,1,Directed
10,75.0,5,Directed
10,77.0,77,Directed
10,78.0,1,Directed
10,79.0,2,Directed
10,81.0,1,Directed
10,82.0,63,Directed
10,83.0,5,Directed
10,85.0,8,Directed
10,86.0,2,Directed
10,87.0,1,Directed
10,88.0,137,Directed
10,89.0,1,Directed
10,92.0,1,Directed
10,93.0,37,Directed
10,94.0,14,Directed
10,96.0,4,Directed
10,98.0,1,Directed
10,100.0,3,Directed
11,0.0,28,Directed
11,1.0,29,Directed
11,2.0,78,Directed
11,3.0,55,Directed
11,4.0,27,Directed
11,5.0,14,Directed
11,6.0,62,Directed
11,7.0,31,Directed
11,8.0,183,Directed
11,9.0,8,Directed
11,10.0,1,Directed
11,12.0,5,Directed
11,13.0,54,Directed
11,14.0,9,Directed
11,15.0,11,Directed
11,16.0,6,Directed
11,17.0,28,Directed
11,18.0,22,Directed
11,19.0,3,Directed
11,20.0,22,Directed
11,21.0,13,Directed
11,22.0,2,Directed
11,23.0,7,Directed
11,24.0,12,Directed
11,25.0,82,Directed
11,26.0,4,Directed
11,27.0,3,Directed
11,28.0,26,Directed
11,29.0,19,Directed
11,30.0,2,Directed
11,31.0,1,Directed
11,32.0,21,Directed
11,33.0,1,Directed
11,34.0,9,Directed
11,35.0,1,Directed
11,38.0,55,Directed
11,40.0,6,Directed
11,41.0,3,Directed
11,42.0,2,Directed
11,43.0,7,Directed
11,44.0,32,Directed
11,45.0,13,Directed
11,46.0,2,Directed
11,47.0,17,Directed
11,48.0,10,Directed
11,50.0,35,Directed
11,51.0,21,Directed
11,52.0,1,Directed
11,54.0,11,Directed
11,55.0,5,Directed
11,56.0,179,Directed
11,57.0,7,Directed
11,58.0,1,Directed
11,59.0,1,Directed
11,61.0,6,Directed
11,62.0,2,Directed
11,63.0,34,Directed
11,65.0,4,Directed
11,70.0,1,Directed
11,72.0,1,Directed
11,73.0,4,Directed
11,74.0,39,Directed
11,75.0,3,Directed
11,79.0,5,Directed
11,80.0,5,Directed
11,81.0,13,Directed
11,87.0,1,Directed
11,88.0,1,Directed
11,89.0,13,Directed
11,90.0,2,Directed
11,91.0,3,Directed
11,92.0,1,Directed
11,93.0,1,Directed
11,98.0,1,Directed
11,106.0,2,Directed
12,0.0,37,Directed
12,1.0,28,Directed
12,2.0,3,Directed
12,3.0,6,Directed
12,4.0,8,Directed
12,5.0,7,Directed
12,6.0,20,Directed
12,7.0,20,Directed
12,8.0,16,Directed
12,9.0,84,Directed
12,10.0,2,Directed
12,11.0,7,Directed
12,13.0,96,Directed
12,14.0,14,Directed
12,15.0,34,Directed
12,16.0,6,Directed
12,17.0,5,Directed
12,18.0,2,Directed
12,19.0,2,Directed
12,20.0,4,Directed
12,21.0,9,Directed
12,22.0,3,Directed
12,23.0,5,Directed
12,24.0,10,Directed
12,25.0,12,Directed
12,26.0,2,Directed
12,27.0,17,Directed
12,28.0,9,Directed
12,29.0,1,Directed
12,30.0,31,Directed
12,31.0,3,Directed
12,32.0,15,Directed
12,34.0,3,Directed
12,35.0,6,Directed
12,36.0,68,Directed
12,37.0,7,Directed
12,38.0,51,Directed
12,39.0,4,Directed
12,40.0,56,Directed
12,41.0,2,Directed
12,42.0,125,Directed
12,43.0,38,Directed
12,44.0,45,Directed
12,46.0,8,Directed
12,47.0,18,Directed
12,48.0,60,Directed
12,49.0,5,Directed
12,50.0,17,Directed
12,51.0,5,Directed
12,52.0,54,Directed
12,53.0,2,Directed
12,54.0,3,Directed
12,55.0,24,Directed
12,56.0,25,Directed
12,57.0,3,Directed
12,58.0,24,Directed
12,59.0,1,Directed
12,62.0,67,Directed
12,63.0,23,Directed
12,64.0,64,Directed
12,66.0,3,Directed
12,68.0,10,Directed
12,69.0,3,Directed
12,70.0,3,Directed
12,71.0,6,Directed
12,74.0,5,Directed
12,77.0,3,Directed
12,78.0,40,Directed
12,79.0,14,Directed
12,80.0,2,Directed
12,81.0,1,Directed
12,82.0,2,Directed
12,84.0,26,Directed
12,85.0,16,Directed
12,86.0,7,Directed
12,87.0,6,Directed
12,88.0,16,Directed
12,89.0,2,Directed
12,90.0,1,Directed
12,92.0,21,Directed
12,93.0,13,Directed
12,94.0,3,Directed
12,97.0,2,Directed
12,98.0,6,Directed
13,0.0,50,Directed
13,1.0,62,Directed
13,2.0,17,Directed
13,3.0,89,Directed
13,4.0,52,Directed
13,5.0,21,Directed
13,6.0,72,Directed
13,7.0,100,Directed
13,8.0,50,Directed
13,9.0,38,Directed
13,10.0,22,Directed
13,11.0,66,Directed
13,12.0,81,Directed
13,14.0,97,Directed
13,15.0,52,Directed
13,16.0,55,Directed
13,17.0,109,Directed
13,18.0,5,Directed
13,19.0,20,Directed
13,20.0,59,Directed
13,21.0,30,Directed
13,22.0,38,Directed
13,23.0,14,Directed
13,24.0,58,Directed
13,25.0,29,Directed
13,26.0,31,Directed
13,27.0,102,Directed
13,28.0,50,Directed
13,29.0,28,Directed
13,30.0,38,Directed
13,31.0,33,Directed
13,32.0,16,Directed
13,33.0,3,Directed
13,34.0,12,Directed
13,35.0,54,Directed
13,36.0,16,Directed
13,37.0,19,Directed
13,38.0,140,Directed
13,39.0,5,Directed
13,40.0,58,Directed
13,41.0,18,Directed
13,42.0,49,Directed
13,43.0,45,Directed
13,44.0,85,Directed
13,45.0,32,Directed
13,46.0,47,Directed
13,47.0,14,Directed
13,48.0,98,Directed
13,49.0,35,Directed
13,50.0,18,Directed
13,51.0,40,Directed
13,52.0,19,Directed
13,53.0,10,Directed
13,54.0,11,Directed
13,55.0,26,Directed
13,56.0,80,Directed
13,57.0,17,Directed
13,58.0,44,Directed
13,59.0,17,Directed
13,60.0,3,Directed
13,61.0,24,Directed
13,62.0,36,Directed
13,63.0,38,Directed
13,64.0,25,Directed
13,65.0,13,Directed
13,66.0,11,Directed
13,67.0,5,Directed
13,68.0,19,Directed
13,69.0,11,Directed
13,70.0,1,Directed
13,71.0,2,Directed
13,72.0,7,Directed
13,73.0,21,Directed
13,74.0,36,Directed
13,75.0,37,Directed
13,76.0,2,Directed
13,77.0,35,Directed
13,78.0,14,Directed
13,79.0,4,Directed
13,80.0,7,Directed
13,81.0,11,Directed
13,82.0,13,Directed
13,83.0,2,Directed
13,84.0,3,Directed
13,86.0,2,Directed
13,87.0,7,Directed
13,88.0,51,Directed
13,89.0,1,Directed
13,90.0,27,Directed
