Source,Target,Weight,Type
15,61.0,4,Directed
15,62.0,3,Directed
15,64.0,2,Directed
15,66.0,29,Directed
15,67.0,24,Directed
15,68.0,25,Directed
15,69.0,5,Directed
15,70.0,9,Directed
15,74.0,1,Directed
15,79.0,1,Directed
15,85.0,9,Directed
15,86.0,2,Directed
15,87.0,30,Directed
15,88.0,17,Directed
15,89.0,21,Directed
15,90.0,25,Directed
15,99.0,1,Directed
15,101.0,3,Directed
15,104.0,3,Directed
15,106.0,2,Directed
15,108.0,3,Directed
15,109.0,71,Directed
15,110.0,27,Directed
15,111.0,31,Directed
15,112.0,32,Directed
15,113.0,15,Directed
15,114.0,21,Directed
15,115.0,21,Directed
15,116.0,12,Directed
15,118.0,6,Directed
15,119.0,123,Directed
15,120.0,45,Directed
15,122.0,40,Directed
15,126.0,1,Directed
15,127.0,10,Directed
15,129.0,38,Directed
15,135.0,4,Directed
15,137.0,55,Directed
15,138.0,99,Directed
15,140.0,14,Directed
15,141.0,36,Directed
15,147.0,2,Directed
15,151.0,3,Directed
15,153.0,10,Directed
15,154.0,63,Directed
15,156.0,2,Directed
15,157.0,9,Directed
15,158.0,7,Directed
15,159.0,2,Directed
15,164.0,74,Directed
15,168.0,11,Directed
15,169.0,15,Directed
15,170.0,30,Directed
15,171.0,29,Directed
15,172.0,2,Directed
15,173.0,22,Directed
15,177.0,2,Directed
15,189.0,17,Directed
15,191.0,10,Directed
15,195.0,2,Directed
15,196.0,8,Directed
15,197.0,3,Directed
15,199.0,3,Directed
15,201.0,18,Directed
15,202.0,22,Directed
15,203.0,55,Directed
16,1.0,2,Directed
16,2.0,41,Directed
16,5.0,16,Directed
16,10.0,5,Directed
16,13.0,1,Directed
16,15.0,128,Directed
16,18.0,57,Directed
16,19.0,18,Directed
16,20.0,10,Directed
16,21.0,4,Directed
16,23.0,29,Directed
16,26.0,5,Directed
16,28.0,2,Directed
16,35.0,52,Directed
16,37.0,33,Directed
16,40.0,23,Directed
16,41.0,9,Directed
16,43.0,1,Directed
16,46.0,55,Directed
16,50.0,1,Directed
16,57.0,8,Directed
16,58.0,28,Directed
16,64.0,1,Directed
16,66.0,26,Directed
16,67.0,7,Directed
16,68.0,21,Directed
16,69.0,8,Directed
16,70.0,10,Directed
16,75.0,3,Directed
16,79.0,1,Directed
16,80.0,2,Directed
16,85.0,15,Directed
16,86.0,2,Directed
16,87.0,28,Directed
16,88.0,43,Directed
16,89.0,74,Directed
16,90.0,77,Directed
16,104.0,17,Directed
16,106.0,3,Directed
16,108.0,4,Directed
16,109.0,100,Directed
16,110.0,45,Directed
16,111.0,73,Directed
16,112.0,37,Directed
16,113.0,12,Directed
16,114.0,11,Directed
16,115.0,26,Directed
16,116.0,2,Directed
16,118.0,3,Directed
16,119.0,110,Directed
16,120.0,52,Directed
16,122.0,50,Directed
16,126.0,2,Directed
16,127.0,8,Directed
16,129.0,40,Directed
16,133.0,3,Directed
16,135.0,2,Directed
16,137.0,103,Directed
16,138.0,74,Directed
16,140.0,61,Directed
16,141.0,50,Directed
16,147.0,3,Directed
16,151.0,1,Directed
16,153.0,19,Directed
16,154.0,30,Directed
16,157.0,5,Directed
16,158.0,32,Directed
16,159.0,1,Directed
16,161.0,1,Directed
16,162.0,1,Directed
16,164.0,75,Directed
16,168.0,16,Directed
16,169.0,24,Directed
16,170.0,83,Directed
16,171.0,13,Directed
16,172.0,3,Directed
16,173.0,15,Directed
16,175.0,1,Directed
16,189.0,12,Directed
16,190.0,1,Directed
16,191.0,10,Directed
16,195.0,4,Directed
16,196.0,12,Directed
16,197.0,5,Directed
16,199.0,4,Directed
16,201.0,44,Directed
16,202.0,24,Directed
16,203.0,45,Directed
18,1.0,14,Directed
18,2.0,13,Directed
18,5.0,84,Directed
18,10.0,37,Directed
18,11.0,4,Directed
18,15.0,54,Directed
18,16.0,47,Directed
18,19.0,20,Directed
18,20.0,33,Directed
18,21.0,2,Directed
18,23.0,50,Directed
18,26.0,3,Directed
18,27.0,11,Directed
18,28.0,31,Directed
18,30.0,6,Directed
18,35.0,13,Directed
18,37.0,32,Directed
18,40.0,11,Directed
18,41.0,68,Directed
18,46.0,46,Directed
18,50.0,15,Directed
18,57.0,152,Directed
18,58.0,123,Directed
18,61.0,10,Directed
18,62.0,16,Directed
18,64.0,2,Directed
18,66.0,11,Directed
18,67.0,3,Directed
18,68.0,7,Directed
18,69.0,5,Directed
18,70.0,4,Directed
18,74.0,1,Directed
18,75.0,2,Directed
18,79.0,4,Directed
18,80.0,1,Directed
18,85.0,28,Directed
18,86.0,2,Directed
18,87.0,44,Directed
18,88.0,18,Directed
18,89.0,20,Directed
18,90.0,34,Directed
18,104.0,28,Directed
18,108.0,1,Directed
18,109.0,152,Directed
18,110.0,27,Directed
18,111.0,59,Directed
18,112.0,57,Directed
18,113.0,46,Directed
18,114.0,63,Directed
18,115.0,25,Directed
18,116.0,19,Directed
18,118.0,12,Directed
18,119.0,34,Directed
18,120.0,16,Directed
18,122.0,44,Directed
18,126.0,26,Directed
18,127.0,33,Directed
18,129.0,12,Directed
18,133.0,8,Directed
18,135.0,2,Directed
18,137.0,58,Directed
18,138.0,125,Directed
18,140.0,8,Directed
18,141.0,29,Directed
18,147.0,12,Directed
18,151.0,4,Directed
18,152.0,2,Directed
18,153.0,81,Directed
18,154.0,33,Directed
18,156.0,1,Directed
18,157.0,62,Directed
18,158.0,56,Directed
18,159.0,3,Directed
18,160.0,1,Directed
18,162.0,5,Directed
18,164.0,93,Directed
18,168.0,25,Directed
18,169.0,30,Directed
18,170.0,77,Directed
18,171.0,5,Directed
18,172.0,12,Directed
18,173.0,51,Directed
18,177.0,13,Directed
18,189.0,30,Directed
18,190.0,25,Directed
18,191.0,121,Directed
18,195.0,6,Directed
18,196.0,48,Directed
18,197.0,32,Directed
18,199.0,4,Directed
18,201.0,9,Directed
18,202.0,14,Directed
18,203.0,17,Directed
19,0.0,1,Directed
19,1.0,14,Directed
19,2.0,3,Directed
19,5.0,181,Directed
19,10.0,64,Directed
19,11.0,10,Directed
19,13.0,1,Directed
19,15.0,19,Directed
19,16.0,15,Directed
19,18.0,51,Directed
19,20.0,45,Directed
19,21.0,1,Directed
19,22.0,1,Directed
19,23.0,28,Directed
19,26.0,3,Directed
19,27.0,5,Directed
19,28.0,16,Directed
19,30.0,29,Directed
19,35.0,6,Directed
19,37.0,11,Directed
19,40.0,3,Directed
19,41.0,85,Directed
19,46.0,21,Directed
19,50.0,35,Directed
19,57.0,154,Directed
19,58.0,141,Directed
19,61.0,23,Directed
19,62.0,17,Directed
19,64.0,4,Directed
19,66.0,1,Directed
19,67.0,5,Directed
19,68.0,18,Directed
19,69.0,4,Directed
19,70.0,4,Directed
19,74.0,2,Directed
19,75.0,1,Directed
19,79.0,2,Directed
19,80.0,3,Directed
19,85.0,25,Directed
19,86.0,2,Directed
19,87.0,15,Directed
19,88.0,6,Directed
19,89.0,4,Directed
19,90.0,6,Directed
19,99.0,1,Directed
19,104.0,13,Directed
19,106.0,1,Directed
19,108.0,1,Directed
19,109.0,39,Directed
19,110.0,11,Directed
19,111.0,34,Directed
19,112.0,33,Directed
19,113.0,18,Directed
19,114.0,24,Directed
19,115.0,10,Directed
19,116.0,98,Directed
19,118.0,2,Directed
19,119.0,18,Directed
19,120.0,7,Directed
19,122.0,10,Directed
19,126.0,49,Directed
19,127.0,47,Directed
19,129.0,7,Directed
19,133.0,1,Directed
19,135.0,4,Directed
19,137.0,24,Directed
19,138.0,43,Directed
19,140.0,5,Directed
19,141.0,3,Directed
19,151.0,4,Directed
19,153.0,96,Directed
19,154.0,24,Directed
19,156.0,2,Directed
19,157.0,59,Directed
19,158.0,49,Directed
19,159.0,1,Directed
19,162.0,13,Directed
19,164.0,29,Directed
19,168.0,11,Directed
19,169.0,4,Directed
19,170.0,13,Directed
19,171.0,5,Directed
19,172.0,51,Directed
19,173.0,24,Directed
19,177.0,7,Directed
19,189.0,26,Directed
19,190.0,44,Directed
19,191.0,140,Directed
19,195.0,5,Directed
19,196.0,33,Directed
19,197.0,36,Directed
19,199.0,6,Directed
19,203.0,1,Directed
20,0.0,2,Directed
20,1.0,8,Directed
20,2.0,4,Directed
20,5.0,73,Directed
20,10.0,77,Directed
20,15.0,6,Directed
20,16.0,12,Directed
20,18.0,46,Directed
20,19.0,32,Directed
20,23.0,14,Directed
20,27.0,10,Directed
20,28.0,12,Directed
20,30.0,7,Directed
20,35.0,1,Directed
20,37.0,4,Directed
20,40.0,6,Directed
20,41.0,118,Directed
20,46.0,5,Directed
20,50.0,57,Directed
20,57.0,32,Directed
20,58.0,57,Directed
20,61.0,4,Directed
20,62.0,11,Directed
20,66.0,1,Directed
20,67.0,3,Directed
20,68.0,3,Directed
20,69.0,2,Directed
20,70.0,2,Directed
20,74.0,1,Directed
20,75.0,3,Directed
20,79.0,1,Directed
20,80.0,3,Directed
20,85.0,3,Directed
20,86.0,1,Directed
20,87.0,9,Directed
20,89.0,2,Directed
20,90.0,6,Directed
20,99.0,2,Directed
20,104.0,8,Directed
20,106.0,2,Directed
20,109.0,35,Directed
20,110.0,4,Directed
20,111.0,6,Directed
20,112.0,14,Directed
20,113.0,11,Directed
20,114.0,19,Directed
20,115.0,8,Directed
20,116.0,22,Directed
20,118.0,2,Directed
20,119.0,18,Directed
20,120.0,2,Directed
20,122.0,4,Directed
20,126.0,16,Directed
20,127.0,28,Directed
20,129.0,6,Directed
20,135.0,2,Directed
20,137.0,13,Directed
20,138.0,11,Directed
20,140.0,4,Directed
20,141.0,5,Directed
20,151.0,5,Directed
20,153.0,55,Directed
20,154.0,17,Directed
20,157.0,10,Directed
20,158.0,10,Directed
20,162.0,5,Directed
20,164.0,22,Directed
20,168.0,2,Directed
20,169.0,10,Directed
20,170.0,10,Directed
20,172.0,21,Directed
20,173.0,17,Directed
20,177.0,7,Directed
20,183.0,2,Directed
20,189.0,13,Directed
20,190.0,76,Directed
20,191.0,154,Directed
20,195.0,2,Directed
20,196.0,12,Directed
20,197.0,77,Directed
20,199.0,2,Directed
20,201.0,1,Directed
20,202.0,11,Directed
20,203.0,1,Directed
21,15.0,2,Directed
21,16.0,2,Directed
21,18.0,7,Directed
21,20.0,2,Directed
21,22.0,23,Directed
21,23.0,9,Directed
21,26.0,8,Directed
21,27.0,11,Directed
21,28.0,6,Directed
21,35.0,5,Directed
21,46.0,18,Directed
21,57.0,1,Directed
21,58.0,3,Directed
21,61.0,2,Directed
21,67.0,75,Directed
21,68.0,9,Directed
21,69.0,6,Directed
21,70.0,9,Directed
21,71.0,1,Directed
21,74.0,8,Directed
21,75.0,1,Directed
21,79.0,3,Directed
21,86.0,5,Directed
21,89.0,1,Directed
21,104.0,5,Directed
21,106.0,1,Directed
21,108.0,5,Directed
21,110.0,1,Directed
21,111.0,2,Directed
21,112.0,10,Directed
21,113.0,1,Directed
21,114.0,12,Directed
21,115.0,2,Directed
21,118.0,14,Directed
21,119.0,2,Directed
21,120.0,1,Directed
21,127.0,2,Directed
21,135.0,10,Directed
21,138.0,7,Directed
21,147.0,47,Directed
21,151.0,69,Directed
21,153.0,2,Directed
21,154.0,2,Directed
21,156.0,57,Directed
21,158.0,1,Directed
21,159.0,13,Directed
21,160.0,1,Directed
21,164.0,2,Directed
21,168.0,2,Directed
21,170.0,1,Directed
21,171.0,22,Directed
21,172.0,1,Directed
21,173.0,3,Directed
21,195.0,25,Directed
21,196.0,2,Directed
21,199.0,1,Directed
21,200.0,1,Directed
22,5.0,2,Directed
22,15.0,1,Directed
22,16.0,1,Directed
22,18.0,2,Directed
22,19.0,4,Directed
22,21.0,32,Directed
22,23.0,1,Directed
22,26.0,5,Directed
22,27.0,3,Directed
22,28.0,1,Directed
22,41.0,1,Directed
22,46.0,4,Directed
22,57.0,1,Directed
22,61.0,1,Directed
22,66.0,1,Directed
22,67.0,24,Directed
22,68.0,5,Directed
22,69.0,1,Directed
22,70.0,3,Directed
22,74.0,3,Directed
22,104.0,2,Directed
22,106.0,1,Directed
22,112.0,3,Directed
22,113.0,1,Directed
22,114.0,1,Directed
22,118.0,14,Directed
22,129.0,2,Directed
22,135.0,18,Directed
22,137.0,1,Directed
22,138.0,1,Directed
22,140.0,1,Directed
22,147.0,40,Directed
22,151.0,20,Directed
22,154.0,2,Directed
22,156.0,31,Directed
22,158.0,2,Directed
22,159.0,3,Directed
22,160.0,1,Directed
22,171.0,3,Directed
22,172.0,2,Directed
22,173.0,3,Directed
22,195.0,34,Directed
22,196.0,2,Directed
22,197.0,1,Directed
22,199.0,5,Directed
22,202.0,2,Directed
23,1.0,13,Directed
23,2.0,5,Directed
23,5.0,31,Directed
23,10.0,9,Directed
23,11.0,1,Directed
23,13.0,1,Directed
23,15.0,50,Directed
23,16.0,19,Directed
23,18.0,66,Directed
23,19.0,45,Directed
23,20.0,18,Directed
23,21.0,4,Directed
23,26.0,2,Directed
23,27.0,9,Directed
23,28.0,28,Directed
23,30.0,5,Directed
23,35.0,13,Directed
23,37.0,16,Directed
23,40.0,8,Directed
23,41.0,54,Directed
23,46.0,49,Directed
23,50.0,19,Directed
23,57.0,43,Directed
23,58.0,69,Directed
23,61.0,15,Directed
23,62.0,26,Directed
23,66.0,10,Directed
23,67.0,23,Directed
23,68.0,28,Directed
23,69.0,9,Directed
23,70.0,15,Directed
23,74.0,8,Directed
23,75.0,3,Directed
23,79.0,3,Directed
23,85.0,15,Directed
23,86.0,1,Directed
23,87.0,32,Directed
23,88.0,12,Directed
23,89.0,16,Directed
23,90.0,9,Directed
23,99.0,4,Directed
23,104.0,33,Directed
23,106.0,3,Directed
23,109.0,72,Directed
23,110.0,12,Directed
23,111.0,37,Directed
23,112.0,49,Directed
23,113.0,42,Directed
23,114.0,31,Directed
23,115.0,37,Directed
23,116.0,72,Directed
23,118.0,34,Directed
23,119.0,54,Directed
23,120.0,31,Directed
23,122.0,13,Directed
23,126.0,61,Directed
23,127.0,53,Directed
23,129.0,8,Directed
23,133.0,3,Directed
23,135.0,5,Directed
23,137.0,52,Directed
23,138.0,88,Directed
23,140.0,10,Directed
23,141.0,17,Directed
23,147.0,6,Directed
23,151.0,13,Directed
23,153.0,99,Directed
23,154.0,35,Directed
23,157.0,15,Directed
23,158.0,32,Directed
23,162.0,11,Directed
23,164.0,75,Directed
23,168.0,8,Directed
23,169.0,23,Directed
23,170.0,34,Directed
23,171.0,12,Directed
23,172.0,23,Directed
23,173.0,48,Directed
23,175.0,1,Directed
23,177.0,5,Directed
23,189.0,13,Directed
23,190.0,16,Directed
23,191.0,30,Directed
23,195.0,18,Directed
23,196.0,19,Directed
23,197.0,10,Directed
23,199.0,8,Directed
23,200.0,1,Directed
23,201.0,6,Directed
23,202.0,6,Directed
23,203.0,10,Directed
26,0.0,6,Directed
26,1.0,120,Directed
26,5.0,4,Directed
26,10.0,5,Directed
26,13.0,2,Directed
26,15.0,1,Directed
26,16.0,2,Directed
26,18.0,10,Directed
26,19.0,9,Directed
26,20.0,2,Directed
26,21.0,4,Directed
26,22.0,12,Directed
26,23.0,15,Directed
26,27.0,86,Directed
26,28.0,126,Directed
26,30.0,12,Directed
26,35.0,4,Directed
26,37.0,2,Directed
26,41.0,10,Directed
26,46.0,15,Directed
26,50.0,2,Directed
26,57.0,4,Directed
26,58.0,2,Directed
26,61.0,21,Directed
26,62.0,24,Directed
26,66.0,3,Directed
26,67.0,8,Directed
26,68.0,4,Directed
26,69.0,7,Directed
26,70.0,1,Directed
26,74.0,14,Directed
26,75.0,1,Directed
26,79.0,25,Directed
26,86.0,70,Directed
26,87.0,2,Directed
26,88.0,3,Directed
26,89.0,1,Directed
26,99.0,57,Directed
26,101.0,3,Directed
26,104.0,91,Directed
26,108.0,3,Directed
26,109.0,3,Directed
26,112.0,20,Directed
26,113.0,2,Directed
26,114.0,80,Directed
26,116.0,13,Directed
26,119.0,2,Directed
26,120.0,1,Directed
26,122.0,1,Directed
26,126.0,53,Directed
26,127.0,15,Directed
26,129.0,1,Directed
26,135.0,4,Directed
26,137.0,1,Directed
26,138.0,19,Directed
26,141.0,1,Directed
26,147.0,7,Directed
26,151.0,38,Directed
26,152.0,1,Directed
26,153.0,22,Directed
26,154.0,9,Directed
26,156.0,19,Directed
26,157.0,2,Directed
26,159.0,15,Directed
26,160.0,40,Directed
26,162.0,21,Directed
26,164.0,7,Directed
26,168.0,4,Directed
26,169.0,1,Directed
26,171.0,2,Directed
26,172.0,33,Directed
26,173.0,77,Directed
26,177.0,3,Directed
26,190.0,23,Directed
26,191.0,7,Directed
26,195.0,14,Directed
26,196.0,21,Directed
26,197.0,11,Directed
26,199.0,24,Directed
26,200.0,2,Directed
26,203.0,7,Directed
27,0.0,2,Directed
27,1.0,20,Directed
27,5.0,2,Directed
27,15.0,2,Directed
27,16.0,3,Directed
27,18.0,6,Directed
27,19.0,3,Directed
27,20.0,8,Directed
27,21.0,17,Directed
27,23.0,10,Directed
27,26.0,64,Directed
27,28.0,98,Directed
27,30.0,4,Directed
27,35.0,1,Directed
27,37.0,1,Directed
27,40.0,1,Directed
27,41.0,2,Directed
27,46.0,6,Directed
27,50.0,2,Directed
27,57.0,8,Directed
27,61.0,17,Directed
27,62.0,3,Directed
27,66.0,3,Directed
27,67.0,9,Directed
27,68.0,1,Directed
27,69.0,3,Directed
27,74.0,3,Directed
27,79.0,4,Directed
27,86.0,15,Directed
27,87.0,1,Directed
27,88.0,2,Directed
27,99.0,29,Directed
27,104.0,63,Directed
27,108.0,3,Directed
27,109.0,3,Directed
27,111.0,5,Directed
27,112.0,12,Directed
27,113.0,7,Directed
27,114.0,48,Directed
27,115.0,2,Directed
27,116.0,2,Directed
27,119.0,8,Directed
27,120.0,1,Directed
27,122.0,2,Directed
27,126.0,11,Directed
27,127.0,9,Directed
27,135.0,6,Directed
27,137.0,3,Directed
27,138.0,14,Directed
27,147.0,4,Directed
27,151.0,8,Directed
27,153.0,11,Directed
27,154.0,9,Directed
27,156.0,25,Directed
27,157.0,1,Directed
27,159.0,3,Directed
27,160.0,1,Directed
27,162.0,3,Directed
27,164.0,5,Directed
27,168.0,2,Directed
27,170.0,3,Directed
27,171.0,5,Directed
27,172.0,14,Directed
27,173.0,51,Directed
27,177.0,4,Directed
27,190.0,3,Directed
27,191.0,1,Directed
27,195.0,4,Directed
27,196.0,19,Directed
27,197.0,2,Directed
27,199.0,23,Directed
27,201.0,1,Directed
28,1.0,87,Directed
28,5.0,2,Directed
28,10.0,1,Directed
28,15.0,12,Directed
28,16.0,5,Directed
28,18.0,24,Directed
28,19.0,15,Directed
