Source,Target,Weight,Type
2,7.0,38,Directed
2,15.0,1,Directed
2,16.0,4,Directed
2,18.0,3,Directed
2,19.0,3,Directed
2,24.0,1,Directed
2,25.0,5,Directed
2,35.0,1,Directed
2,38.0,16,Directed
2,40.0,2,Directed
2,43.0,2,Directed
2,44.0,1,Directed
2,45.0,6,Directed
2,46.0,5,Directed
2,54.0,59,Directed
2,58.0,3,Directed
2,59.0,1,Directed
2,60.0,3,Directed
2,63.0,56,Directed
2,64.0,6,Directed
2,66.0,1,Directed
2,75.0,7,Directed
2,77.0,10,Directed
2,78.0,3,Directed
2,85.0,1,Directed
2,88.0,14,Directed
2,89.0,5,Directed
2,90.0,13,Directed
2,93.0,3,Directed
2,102.0,1,Directed
2,103.0,1,Directed
2,105.0,3,Directed
2,109.0,3,Directed
2,110.0,4,Directed
2,112.0,1,Directed
2,114.0,2,Directed
2,115.0,2,Directed
2,117.0,1,Directed
2,119.0,2,Directed
2,120.0,5,Directed
2,122.0,3,Directed
2,129.0,8,Directed
2,134.0,5,Directed
2,137.0,7,Directed
2,140.0,8,Directed
2,141.0,11,Directed
2,144.0,34,Directed
2,148.0,3,Directed
2,157.0,1,Directed
2,158.0,1,Directed
2,169.0,3,Directed
2,170.0,16,Directed
2,175.0,2,Directed
2,181.0,42,Directed
2,184.0,5,Directed
2,185.0,7,Directed
2,186.0,4,Directed
2,188.0,4,Directed
2,189.0,1,Directed
2,201.0,2,Directed
2,203.0,9,Directed
3,4.0,22,Directed
3,37.0,2,Directed
3,46.0,1,Directed
3,54.0,5,Directed
3,57.0,2,Directed
3,67.0,1,Directed
3,69.0,1,Directed
3,75.0,2,Directed
3,77.0,31,Directed
3,87.0,3,Directed
3,95.0,17,Directed
3,96.0,11,Directed
3,103.0,5,Directed
3,105.0,1,Directed
3,110.0,3,Directed
3,111.0,1,Directed
3,118.0,5,Directed
3,133.0,6,Directed
3,137.0,4,Directed
3,148.0,8,Directed
3,149.0,4,Directed
3,168.0,4,Directed
3,169.0,2,Directed
3,181.0,1,Directed
3,184.0,3,Directed
3,187.0,1,Directed
3,189.0,3,Directed
4,3.0,16,Directed
4,17.0,1,Directed
4,47.0,1,Directed
4,58.0,1,Directed
4,70.0,1,Directed
4,75.0,47,Directed
4,77.0,5,Directed
4,95.0,16,Directed
4,96.0,16,Directed
4,103.0,20,Directed
4,118.0,1,Directed
4,137.0,1,Directed
4,140.0,1,Directed
4,141.0,1,Directed
4,148.0,5,Directed
4,149.0,8,Directed
4,157.0,1,Directed
4,168.0,11,Directed
4,169.0,2,Directed
4,189.0,11,Directed
4,197.0,1,Directed
4,204.0,1,Directed
5,1.0,5,Directed
5,10.0,9,Directed
5,11.0,5,Directed
5,19.0,16,Directed
5,20.0,2,Directed
5,24.0,1,Directed
5,29.0,1,Directed
5,30.0,1,Directed
5,32.0,1,Directed
5,34.0,9,Directed
5,35.0,1,Directed
5,36.0,4,Directed
5,38.0,1,Directed
5,41.0,6,Directed
5,42.0,11,Directed
5,44.0,2,Directed
5,46.0,2,Directed
5,49.0,1,Directed
5,51.0,8,Directed
5,57.0,1,Directed
5,58.0,2,Directed
5,59.0,2,Directed
5,61.0,3,Directed
5,85.0,3,Directed
5,87.0,2,Directed
5,91.0,19,Directed
5,92.0,12,Directed
5,97.0,1,Directed
5,98.0,1,Directed
5,109.0,2,Directed
5,113.0,1,Directed
5,114.0,1,Directed
5,116.0,1,Directed
5,126.0,2,Directed
5,127.0,2,Directed
5,132.0,1,Directed
5,139.0,1,Directed
5,150.0,1,Directed
5,153.0,1,Directed
5,155.0,10,Directed
5,157.0,2,Directed
5,158.0,2,Directed
5,160.0,1,Directed
5,162.0,1,Directed
5,172.0,1,Directed
5,178.0,3,Directed
5,179.0,13,Directed
5,180.0,5,Directed
5,189.0,1,Directed
5,190.0,2,Directed
5,191.0,17,Directed
5,192.0,1,Directed
5,193.0,2,Directed
5,197.0,10,Directed
5,198.0,18,Directed
6,2.0,3,Directed
6,7.0,3,Directed
6,8.0,7,Directed
6,35.0,1,Directed
6,43.0,32,Directed
6,45.0,1,Directed
6,46.0,1,Directed
6,54.0,4,Directed
6,60.0,13,Directed
6,63.0,2,Directed
6,69.0,1,Directed
6,70.0,4,Directed
6,83.0,1,Directed
6,88.0,1,Directed
6,93.0,9,Directed
6,112.0,1,Directed
6,117.0,3,Directed
6,119.0,1,Directed
6,120.0,1,Directed
6,125.0,1,Directed
6,158.0,4,Directed
6,164.0,3,Directed
6,188.0,4,Directed
6,196.0,1,Directed
6,203.0,15,Directed
6,204.0,17,Directed
7,2.0,20,Directed
7,6.0,7,Directed
7,15.0,3,Directed
7,16.0,6,Directed
7,17.0,9,Directed
7,18.0,3,Directed
7,19.0,1,Directed
7,38.0,11,Directed
7,43.0,5,Directed
7,45.0,13,Directed
7,46.0,1,Directed
7,54.0,25,Directed
7,58.0,1,Directed
7,60.0,3,Directed
7,63.0,19,Directed
7,67.0,1,Directed
7,85.0,1,Directed
7,89.0,4,Directed
7,90.0,5,Directed
7,93.0,3,Directed
7,100.0,1,Directed
7,102.0,1,Directed
7,105.0,1,Directed
7,109.0,1,Directed
7,111.0,1,Directed
7,112.0,1,Directed
7,115.0,1,Directed
7,117.0,1,Directed
7,118.0,1,Directed
7,119.0,1,Directed
7,120.0,1,Directed
7,122.0,6,Directed
7,129.0,2,Directed
7,137.0,1,Directed
7,138.0,1,Directed
7,141.0,2,Directed
7,144.0,11,Directed
7,170.0,2,Directed
7,181.0,1,Directed
7,184.0,2,Directed
7,185.0,1,Directed
7,186.0,4,Directed
7,188.0,9,Directed
7,203.0,24,Directed
8,2.0,3,Directed
8,6.0,7,Directed
8,7.0,8,Directed
8,15.0,1,Directed
8,16.0,5,Directed
8,23.0,1,Directed
8,27.0,1,Directed
8,28.0,1,Directed
8,33.0,1,Directed
8,35.0,2,Directed
8,38.0,2,Directed
8,40.0,2,Directed
8,43.0,3,Directed
8,45.0,7,Directed
8,46.0,3,Directed
8,54.0,19,Directed
8,55.0,3,Directed
8,60.0,5,Directed
8,68.0,1,Directed
8,69.0,4,Directed
8,83.0,2,Directed
8,86.0,1,Directed
8,88.0,1,Directed
8,93.0,14,Directed
8,101.0,1,Directed
8,102.0,42,Directed
8,105.0,1,Directed
8,106.0,1,Directed
8,107.0,1,Directed
8,108.0,1,Directed
8,109.0,1,Directed
8,111.0,1,Directed
8,118.0,1,Directed
8,119.0,8,Directed
8,120.0,2,Directed
8,129.0,1,Directed
8,134.0,4,Directed
8,138.0,5,Directed
8,141.0,1,Directed
8,146.0,2,Directed
8,151.0,2,Directed
8,153.0,1,Directed
8,154.0,1,Directed
8,161.0,1,Directed
8,170.0,8,Directed
8,185.0,3,Directed
8,188.0,2,Directed
8,201.0,3,Directed
8,202.0,1,Directed
8,203.0,49,Directed
8,204.0,31,Directed
9,52.0,2,Directed
9,53.0,1,Directed
9,71.0,3,Directed
9,73.0,1,Directed
9,76.0,1,Directed
9,79.0,1,Directed
9,146.0,7,Directed
9,165.0,59,Directed
9,166.0,1,Directed
9,200.0,2,Directed
10,1.0,5,Directed
10,3.0,1,Directed
10,5.0,9,Directed
10,11.0,3,Directed
10,18.0,18,Directed
10,19.0,21,Directed
10,20.0,21,Directed
10,23.0,2,Directed
10,24.0,1,Directed
10,26.0,1,Directed
10,27.0,1,Directed
10,31.0,66,Directed
10,32.0,1,Directed
10,34.0,1,Directed
10,35.0,1,Directed
10,36.0,1,Directed
10,41.0,21,Directed
10,42.0,4,Directed
10,44.0,5,Directed
10,46.0,1,Directed
10,48.0,2,Directed
10,49.0,11,Directed
10,50.0,11,Directed
10,51.0,1,Directed
10,57.0,1,Directed
10,58.0,2,Directed
10,59.0,2,Directed
10,62.0,2,Directed
10,66.0,1,Directed
10,67.0,1,Directed
10,75.0,1,Directed
10,81.0,1,Directed
10,87.0,1,Directed
10,91.0,9,Directed
10,92.0,5,Directed
10,98.0,1,Directed
10,104.0,1,Directed
10,105.0,1,Directed
10,109.0,11,Directed
10,110.0,1,Directed
10,111.0,1,Directed
10,113.0,5,Directed
10,116.0,24,Directed
10,122.0,1,Directed
10,126.0,27,Directed
10,127.0,5,Directed
10,130.0,7,Directed
10,131.0,1,Directed
10,133.0,3,Directed
10,137.0,7,Directed
10,138.0,12,Directed
10,139.0,1,Directed
10,150.0,10,Directed
10,153.0,1,Directed
10,154.0,3,Directed
10,155.0,3,Directed
10,156.0,4,Directed
10,158.0,1,Directed
10,164.0,5,Directed
10,168.0,1,Directed
10,169.0,1,Directed
10,170.0,1,Directed
10,172.0,2,Directed
10,174.0,1,Directed
10,176.0,9,Directed
10,177.0,3,Directed
10,178.0,18,Directed
10,179.0,58,Directed
10,180.0,2,Directed
10,183.0,15,Directed
10,184.0,2,Directed
10,187.0,1,Directed
10,190.0,11,Directed
10,191.0,13,Directed
10,192.0,14,Directed
10,193.0,9,Directed
10,196.0,1,Directed
10,197.0,27,Directed
10,198.0,15,Directed
11,0.0,1,Directed
11,5.0,7,Directed
11,19.0,2,Directed
11,24.0,1,Directed
11,33.0,1,Directed
11,34.0,4,Directed
11,36.0,17,Directed
11,41.0,1,Directed
11,46.0,1,Directed
11,51.0,1,Directed
11,59.0,2,Directed
11,61.0,1,Directed
11,80.0,5,Directed
11,87.0,2,Directed
11,95.0,1,Directed
11,116.0,1,Directed
11,126.0,6,Directed
11,138.0,1,Directed
11,139.0,2,Directed
11,150.0,1,Directed
11,153.0,1,Directed
11,155.0,5,Directed
11,176.0,2,Directed
11,178.0,13,Directed
11,179.0,7,Directed
11,180.0,2,Directed
11,197.0,3,Directed
11,198.0,4,Directed
12,14.0,1,Directed
12,26.0,2,Directed
12,29.0,1,Directed
12,33.0,7,Directed
12,48.0,3,Directed
12,53.0,4,Directed
12,55.0,8,Directed
12,69.0,1,Directed
12,72.0,10,Directed
12,73.0,11,Directed
12,74.0,2,Directed
12,82.0,1,Directed
12,83.0,2,Directed
12,86.0,2,Directed
12,106.0,4,Directed
12,107.0,7,Directed
12,108.0,4,Directed
12,112.0,1,Directed
12,118.0,1,Directed
12,136.0,4,Directed
12,147.0,2,Directed
12,151.0,8,Directed
12,156.0,2,Directed
12,165.0,1,Directed
12,195.0,8,Directed
12,196.0,8,Directed
12,200.0,4,Directed
12,201.0,1,Directed
13,0.0,33,Directed
13,14.0,27,Directed
13,19.0,1,Directed
13,62.0,3,Directed
13,126.0,3,Directed
13,130.0,9,Directed
13,131.0,1,Directed
13,142.0,8,Directed
13,143.0,2,Directed
13,150.0,2,Directed
13,151.0,1,Directed
13,160.0,1,Directed
13,162.0,36,Directed
13,173.0,1,Directed
13,177.0,3,Directed
13,179.0,4,Directed
13,183.0,1,Directed
14,0.0,91,Directed
14,12.0,1,Directed
14,13.0,36,Directed
14,31.0,1,Directed
14,32.0,4,Directed
14,41.0,1,Directed
14,48.0,2,Directed
14,61.0,1,Directed
14,62.0,20,Directed
14,67.0,2,Directed
14,86.0,1,Directed
14,99.0,4,Directed
14,113.0,2,Directed
14,114.0,2,Directed
14,119.0,1,Directed
14,127.0,1,Directed
14,130.0,16,Directed
14,131.0,3,Directed
14,132.0,7,Directed
14,142.0,9,Directed
14,143.0,7,Directed
14,150.0,1,Directed
14,154.0,5,Directed
14,162.0,38,Directed
14,176.0,1,Directed
14,177.0,16,Directed
14,183.0,13,Directed
14,192.0,2,Directed
14,193.0,2,Directed
15,2.0,5,Directed
15,6.0,1,Directed
15,7.0,2,Directed
15,8.0,5,Directed
15,16.0,43,Directed
15,18.0,20,Directed
15,19.0,3,Directed
15,20.0,2,Directed
15,23.0,12,Directed
15,27.0,2,Directed
15,28.0,1,Directed
15,34.0,4,Directed
15,35.0,12,Directed
15,37.0,11,Directed
15,40.0,2,Directed
15,41.0,3,Directed
15,43.0,2,Directed
15,45.0,2,Directed
15,46.0,24,Directed
15,50.0,8,Directed
15,55.0,1,Directed
15,56.0,6,Directed
15,58.0,5,Directed
15,59.0,3,Directed
15,60.0,9,Directed
15,61.0,1,Directed
15,63.0,1,Directed
15,66.0,10,Directed
15,67.0,5,Directed
15,68.0,9,Directed
15,69.0,1,Directed
15,70.0,19,Directed
15,72.0,1,Directed
15,81.0,1,Directed
15,83.0,26,Directed
15,87.0,1,Directed
15,88.0,11,Directed
15,89.0,11,Directed
15,90.0,9,Directed
15,91.0,1,Directed
15,93.0,10,Directed
15,100.0,1,Directed
15,104.0,1,Directed
15,105.0,12,Directed
15,109.0,18,Directed
15,110.0,2,Directed
15,111.0,7,Directed
15,112.0,6,Directed
15,113.0,7,Directed
15,114.0,14,Directed
15,115.0,1,Directed
15,116.0,3,Directed
15,117.0,15,Directed
15,118.0,6,Directed
15,119.0,36,Directed
15,120.0,13,Directed
15,122.0,13,Directed
15,124.0,2,Directed
15,125.0,2,Directed
15,127.0,6,Directed
15,129.0,4,Directed
15,132.0,1,Directed
15,133.0,1,Directed
15,134.0,8,Directed
15,135.0,1,Directed
15,137.0,11,Directed
15,138.0,30,Directed
15,140.0,11,Directed
15,141.0,17,Directed
15,143.0,1,Directed
15,147.0,2,Directed
15,150.0,1,Directed
15,153.0,4,Directed
15,154.0,27,Directed
15,155.0,1,Directed
15,157.0,12,Directed
15,158.0,6,Directed
15,159.0,1,Directed
15,164.0,27,Directed
15,170.0,9,Directed
15,171.0,7,Directed
15,173.0,5,Directed
15,184.0,2,Directed
15,187.0,8,Directed
15,188.0,13,Directed
15,189.0,1,Directed
15,191.0,1,Directed
15,195.0,14,Directed
15,196.0,6,Directed
15,201.0,4,Directed
15,202.0,6,Directed
15,203.0,9,Directed
16,2.0,8,Directed
16,5.0,1,Directed
16,6.0,2,Directed
16,7.0,5,Directed
16,8.0,5,Directed
16,15.0,35,Directed
16,18.0,26,Directed
16,19.0,2,Directed
16,20.0,6,Directed
16,21.0,1,Directed
16,23.0,6,Directed
16,24.0,2,Directed
16,28.0,4,Directed
16,32.0,6,Directed
16,35.0,11,Directed
16,37.0,7,Directed
16,38.0,7,Directed
16,40.0,6,Directed
16,41.0,2,Directed
16,45.0,1,Directed
16,46.0,38,Directed
16,55.0,2,Directed
16,56.0,3,Directed
16,57.0,3,Directed
16,58.0,5,Directed
16,59.0,1,Directed
16,60.0,10,Directed
16,64.0,1,Directed
16,66.0,8,Directed
16,68.0,12,Directed
16,69.0,2,Directed
16,70.0,7,Directed
16,73.0,1,Directed
16,74.0,1,Directed
16,83.0,27,Directed
16,85.0,2,Directed
16,87.0,2,Directed
16,88.0,15,Directed
16,89.0,14,Directed
16,90.0,13,Directed
16,93.0,4,Directed
16,96.0,1,Directed
16,100.0,1,Directed
16,101.0,2,Directed
16,102.0,2,Directed
16,104.0,13,Directed
16,105.0,21,Directed
16,109.0,38,Directed
16,110.0,10,Directed
16,111.0,17,Directed
16,112.0,6,Directed
16,114.0,4,Directed
16,115.0,6,Directed
16,116.0,3,Directed
16,117.0,12,Directed
16,118.0,6,Directed
16,119.0,42,Directed
16,120.0,23,Directed
16,122.0,13,Directed
16,125.0,1,Directed
16,127.0,3,Directed
16,129.0,4,Directed
16,133.0,5,Directed
16,134.0,13,Directed
16,135.0,4,Directed
16,137.0,35,Directed
16,138.0,30,Directed
16,140.0,14,Directed
16,141.0,25,Directed
16,147.0,1,Directed
16,150.0,2,Directed
16,153.0,4,Directed
16,154.0,20,Directed
16,157.0,5,Directed
16,158.0,7,Directed
16,164.0,40,Directed
16,168.0,1,Directed
16,170.0,31,Directed
16,172.0,2,Directed
16,179.0,1,Directed
16,181.0,1,Directed
16,184.0,2,Directed
16,187.0,6,Directed
16,188.0,18,Directed
16,189.0,9,Directed
16,191.0,3,Directed
16,195.0,2,Directed
16,196.0,6,Directed
16,201.0,30,Directed
16,202.0,3,Directed
16,203.0,5,Directed
17,7.0,5,Directed
17,12.0,6,Directed
17,18.0,1,Directed
17,21.0,8,Directed
17,26.0,16,Directed
17,28.0,1,Directed
17,33.0,1,Directed
17,48.0,1,Directed
17,55.0,8,Directed
17,60.0,1,Directed
17,67.0,16,Directed
17,69.0,8,Directed
17,70.0,6,Directed
17,72.0,10,Directed
17,73.0,6,Directed
17,74.0,14,Directed
17,86.0,16,Directed
17,105.0,2,Directed
17,106.0,1,Directed
17,107.0,3,Directed
17,108.0,5,Directed
17,112.0,2,Directed
17,118.0,2,Directed
17,125.0,4,Directed
17,133.0,1,Directed
17,135.0,1,Directed
17,136.0,10,Directed
17,146.0,1,Directed
17,147.0,12,Directed
17,151.0,2,Directed
17,152.0,1,Directed
17,156.0,2,Directed
17,164.0,1,Directed
17,171.0,4,Directed
17,184.0,1,Directed
17,195.0,13,Directed
18,0.0,3,Directed
18,1.0,5,Directed
18,2.0,1,Directed
18,5.0,11,Directed
18,6.0,1,Directed
18,7.0,4,Directed
18,10.0,17,Directed
18,15.0,22,Directed
18,16.0,19,Directed
18,19.0,7,Directed
18,20.0,1,Directed
18,23.0,19,Directed
18,24.0,24,Directed
18,25.0,2,Directed
18,26.0,4,Directed
18,27.0,1,Directed
18,28.0,14,Directed
18,30.0,2,Directed
18,31.0,2,Directed
18,34.0,24,Directed
18,35.0,14,Directed
18,37.0,20,Directed
18,38.0,6,Directed
18,40.0,3,Directed
18,41.0,14,Directed
18,42.0,9,Directed
18,44.0,1,Directed
18,46.0,66,Directed
18,48.0,1,Directed
18,49.0,54,Directed
18,50.0,7,Directed
18,54.0,1,Directed
18,55.0,1,Directed
18,56.0,21,Directed
18,57.0,125,Directed
18,58.0,77,Directed
18,59.0,6,Directed
18,60.0,1,Directed
18,61.0,5,Directed
18,62.0,4,Directed
18,66.0,10,Directed
18,67.0,1,Directed
18,68.0,6,Directed
18,69.0,2,Directed
18,70.0,1,Directed
18,77.0,1,Directed
18,83.0,13,Directed
18,85.0,12,Directed
18,87.0,14,Directed
18,88.0,25,Directed
18,89.0,7,Directed
18,90.0,10,Directed
18,91.0,11,Directed
18,92.0,10,Directed
18,95.0,1,Directed
18,97.0,2,Directed
18,98.0,1,Directed
18,103.0,1,Directed
18,104.0,9,Directed
18,105.0,15,Directed
18,109.0,74,Directed
18,110.0,17,Directed
18,111.0,27,Directed
18,112.0,36,Directed
18,113.0,25,Directed
18,114.0,38,Directed
18,115.0,3,Directed
18,116.0,7,Directed
18,117.0,20,Directed
18,118.0,4,Directed
18,119.0,10,Directed
18,120.0,10,Directed
18,122.0,13,Directed
18,126.0,22,Directed
18,127.0,20,Directed
18,129.0,28,Directed
18,130.0,1,Directed
18,131.0,1,Directed
18,132.0,1,Directed
18,133.0,3,Directed
18,134.0,4,Directed
18,137.0,22,Directed
18,138.0,75,Directed
18,140.0,7,Directed
18,141.0,28,Directed
18,142.0,5,Directed
18,144.0,1,Directed
18,147.0,2,Directed
18,150.0,1,Directed
18,153.0,23,Directed
18,154.0,33,Directed
18,155.0,9,Directed
18,156.0,1,Directed
18,157.0,32,Directed
18,158.0,53,Directed
18,160.0,4,Directed
18,162.0,1,Directed
18,164.0,47,Directed
18,167.0,1,Directed
18,168.0,2,Directed
18,169.0,3,Directed
18,170.0,46,Directed
18,171.0,1,Directed
18,172.0,7,Directed
18,173.0,34,Directed
18,174.0,13,Directed
18,176.0,5,Directed
18,178.0,11,Directed
18,179.0,22,Directed
18,184.0,7,Directed
18,185.0,1,Directed
18,187.0,28,Directed
18,188.0,1,Directed
18,189.0,17,Directed
18,190.0,21,Directed
18,191.0,38,Directed
18,192.0,4,Directed
18,195.0,6,Directed
18,196.0,28,Directed
18,197.0,2,Directed
18,198.0,2,Directed
18,199.0,2,Directed
18,201.0,1,Directed
18,202.0,12,Directed
18,203.0,2,Directed
18,204.0,1,Directed
19,1.0,11,Directed
19,5.0,21,Directed
19,7.0,1,Directed
19,10.0,23,Directed
19,11.0,1,Directed
19,14.0,1,Directed
19,15.0,6,Directed
19,16.0,6,Directed
19,18.0,23,Directed
19,20.0,11,Directed
19,21.0,1,Directed
19,23.0,10,Directed
19,24.0,59,Directed
19,26.0,1,Directed
19,27.0,17,Directed
19,28.0,6,Directed
19,29.0,1,Directed
19,30.0,9,Directed
19,31.0,12,Directed
19,34.0,147,Directed
19,35.0,5,Directed
19,36.0,2,Directed
19,37.0,9,Directed
19,40.0,2,Directed
19,41.0,19,Directed
19,42.0,31,Directed
19,43.0,1,Directed
19,44.0,1,Directed
19,46.0,22,Directed
19,49.0,56,Directed
19,50.0,17,Directed
19,51.0,11,Directed
19,53.0,2,Directed
19,56.0,2,Directed
19,57.0,122,Directed
19,58.0,60,Directed
19,59.0,17,Directed
19,60.0,1,Directed
19,61.0,14,Directed
19,62.0,3,Directed
19,67.0,4,Directed
19,68.0,5,Directed
19,79.0,1,Directed
19,80.0,2,Directed
19,83.0,1,Directed
19,85.0,22,Directed
19,87.0,7,Directed
19,88.0,3,Directed
19,89.0,2,Directed
19,90.0,1,Directed
19,91.0,82,Directed
19,92.0,38,Directed
19,104.0,6,Directed
19,105.0,12,Directed
19,109.0,31,Directed
19,110.0,3,Directed
19,111.0,10,Directed
19,112.0,5,Directed
19,113.0,31,Directed
19,114.0,21,Directed
19,115.0,2,Directed
19,116.0,78,Directed
19,117.0,1,Directed
19,118.0,2,Directed
19,119.0,4,Directed
19,121.0,1,Directed
19,122.0,5,Directed
19,126.0,29,Directed
19,127.0,64,Directed
19,129.0,1,Directed
19,130.0,1,Directed
19,131.0,3,Directed
19,132.0,5,Directed
19,134.0,2,Directed
19,135.0,1,Directed
19,137.0,12,Directed
19,138.0,10,Directed
19,140.0,1,Directed
19,141.0,3,Directed
19,142.0,2,Directed
19,143.0,2,Directed
19,147.0,1,Directed
19,150.0,1,Directed
19,153.0,111,Directed
19,154.0,17,Directed
19,155.0,8,Directed
19,156.0,1,Directed
19,157.0,16,Directed
19,158.0,12,Directed
19,164.0,11,Directed
19,168.0,1,Directed
19,169.0,3,Directed
19,170.0,12,Directed
19,172.0,30,Directed
19,173.0,26,Directed
19,174.0,10,Directed
19,177.0,1,Directed
19,178.0,24,Directed
19,179.0,77,Directed
19,180.0,4,Directed
19,184.0,3,Directed
19,187.0,11,Directed
19,189.0,12,Directed
19,190.0,20,Directed
19,191.0,72,Directed
19,192.0,2,Directed
19,193.0,1,Directed
19,195.0,8,Directed
19,196.0,20,Directed
19,197.0,12,Directed
19,198.0,8,Directed
19,199.0,11,Directed
20,1.0,1,Directed
20,5.0,5,Directed
20,10.0,29,Directed
20,15.0,1,Directed
20,16.0,4,Directed
20,18.0,10,Directed
20,19.0,12,Directed
20,23.0,6,Directed
20,24.0,14,Directed
20,26.0,1,Directed
20,27.0,1,Directed
20,30.0,1,Directed
20,31.0,17,Directed
20,34.0,16,Directed
20,37.0,1,Directed
20,38.0,1,Directed
20,41.0,37,Directed
20,42.0,54,Directed
20,44.0,1,Directed
20,46.0,4,Directed
20,49.0,56,Directed
20,50.0,12,Directed
20,56.0,7,Directed
20,57.0,18,Directed
20,58.0,29,Directed
20,61.0,9,Directed
20,62.0,3,Directed
20,66.0,3,Directed
20,68.0,9,Directed
20,73.0,1,Directed
20,85.0,4,Directed
20,86.0,1,Directed
20,89.0,1,Directed
20,91.0,6,Directed
20,92.0,14,Directed
20,104.0,1,Directed
20,105.0,4,Directed
20,109.0,16,Directed
20,111.0,4,Directed
20,112.0,4,Directed
20,113.0,9,Directed
20,114.0,5,Directed
20,115.0,1,Directed
20,116.0,22,Directed
20,118.0,1,Directed
20,119.0,7,Directed
20,122.0,4,Directed
20,126.0,9,Directed
20,127.0,11,Directed
20,129.0,1,Directed
20,130.0,1,Directed
20,131.0,2,Directed
20,132.0,2,Directed
20,137.0,3,Directed
20,138.0,8,Directed
20,141.0,1,Directed
20,143.0,1,Directed
20,150.0,2,Directed
20,153.0,33,Directed
20,154.0,20,Directed
20,155.0,6,Directed
20,157.0,2,Directed
20,158.0,11,Directed
20,162.0,1,Directed
20,164.0,7,Directed
20,168.0,1,Directed
20,169.0,1,Directed
20,170.0,5,Directed
20,172.0,15,Directed
20,173.0,7,Directed
20,174.0,5,Directed
20,176.0,5,Directed
20,177.0,2,Directed
20,178.0,8,Directed
20,179.0,109,Directed
20,180.0,1,Directed
20,184.0,1,Directed
20,187.0,1,Directed
20,189.0,3,Directed
20,190.0,40,Directed
20,191.0,104,Directed
20,192.0,4,Directed
20,193.0,6,Directed
20,196.0,9,Directed
20,197.0,20,Directed
20,198.0,6,Directed
20,199.0,8,Directed
20,203.0,1,Directed
21,17.0,2,Directed
21,18.0,1,Directed
21,22.0,9,Directed
21,23.0,4,Directed
21,26.0,5,Directed
21,27.0,3,Directed
21,28.0,9,Directed
21,29.0,4,Directed
21,33.0,4,Directed
21,37.0,1,Directed
21,46.0,2,Directed
21,48.0,3,Directed
21,50.0,1,Directed
21,56.0,1,Directed
21,58.0,1,Directed
21,60.0,1,Directed
21,67.0,33,Directed
21,68.0,11,Directed
21,69.0,2,Directed
21,70.0,23,Directed
21,73.0,1,Directed
21,74.0,11,Directed
21,83.0,2,Directed
21,86.0,11,Directed
21,107.0,2,Directed
21,108.0,1,Directed
21,109.0,1,Directed
21,112.0,4,Directed
21,114.0,6,Directed
21,115.0,1,Directed
21,116.0,1,Directed
21,117.0,1,Directed
21,118.0,9,Directed
21,122.0,1,Directed
21,124.0,2,Directed
21,125.0,7,Directed
21,135.0,15,Directed
21,136.0,10,Directed
21,138.0,2,Directed
21,141.0,1,Directed
21,143.0,1,Directed
21,147.0,48,Directed
21,151.0,27,Directed
21,152.0,1,Directed
21,156.0,57,Directed
21,159.0,1,Directed
21,160.0,1,Directed
21,170.0,1,Directed
21,171.0,5,Directed
21,173.0,2,Directed
21,184.0,1,Directed
